,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-5572974.0,-11986113.0,-30736438.0,-4685628.0,-30533541.0
Total Unusual Items,259880.0,-14188525.0,-1353663.0,,
Total Unusual Items Excluding Goodwill,259880.0,-14188525.0,-1353663.0,,
Net Income From Continuing Operation Net Minority Interest,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0
Reconciled Depreciation,356824.0,802601.0,802796.0,802796.0,802871.0
Reconciled Cost Of Revenue,1389342.0,9526473.0,2781890.0,7285113.0,10170803.0
EBITDA,-5313094.0,-26174638.0,-32090101.0,-4685628.0,-30533541.0
EBIT,-5669918.0,-26977240.0,-32892897.0,-5488424.0,-31336413.0
Net Interest Income,-2072679.0,-875719.0,-1425307.0,-1184040.0,-1094490.0
Interest Expense,2072679.0,875719.0,1425307.0,1184040.0,1094490.0
Normalized Income,-8002477.0,-13664434.0,-32964541.0,-6672464.0,-32430903.0
Net Income From Continuing And Discontinued Operation,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0
Total Expenses,7575101.0,14468406.0,34561233.0,13291241.0,42211811.0
Total Operating Income As Reported,-6015538.0,-25352024.0,-31548329.0,-5500376.0,-31348368.0
Diluted Average Shares,2092425.0,,1487588.0,1235422.0,1038335.0
Basic Average Shares,2092425.0,,1487588.0,1235422.0,1038335.0
Diluted EPS,-3.5,,-23.0,-5.5,-31.0
Basic EPS,-3.5,,-23.0,-5.5,-31.0
Diluted NI Availto Com Stockholders,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0
Net Income Common Stockholders,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0
Net Income,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0
Net Income Including Noncontrolling Interests,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0
Net Income Continuous Operations,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-7742597.0,-27852959.0,-34318204.0,-6672464.0,-32430903.0
Other Income Expense,345620.0,-14179482.0,-1344568.0,11952.0,11955.0
Other Non Operating Income Expenses,85740.0,9043.0,9095.0,11952.0,11955.0
Special Income Charges,259880.0,-14188525.0,-1353663.0,,
Other Special Charges,-259880.0,1634259.0,1353663.0,,
Net Non Operating Interest Income Expense,-2072679.0,-875719.0,-1425307.0,-1184040.0,-1094490.0
Interest Expense Non Operating,2072679.0,875719.0,1425307.0,1184040.0,1094490.0
Operating Income,-6015538.0,-12797758.0,-31548329.0,-5500376.0,-31348368.0
Operating Expense,6185759.0,4941934.0,31779341.0,6006128.0,32041009.0
Depreciation Amortization Depletion Income Statement,356824.0,802602.0,802794.0,802796.0,802872.0
Depreciation And Amortization In Income Statement,356824.0,802602.0,802794.0,802796.0,802872.0
Selling General And Administration,5828935.0,4139332.0,30976547.0,5203332.0,31238137.0
Selling And Marketing Expense,960000.0,12174.0,803747.0,343383.0,65217.0
General And Administrative Expense,4868935.0,4127158.0,30172800.0,4859949.0,31172920.0
Other Gand A,4868935.0,4127158.0,30172800.0,4859949.0,31172920.0
Gross Profit,170221.0,-7855824.0,231012.0,505752.0,692641.0
Cost Of Revenue,1389342.0,9526472.0,2781892.0,7285113.0,10170802.0
Total Revenue,1559563.0,1670648.0,3012904.0,7790865.0,10863443.0
Operating Revenue,1559563.0,1670648.0,3012904.0,7790865.0,10863443.0
