,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-11934000.0,-2409000.0
Net Income From Continuing Operation Net Minority Interest,-11693000.0,-2635000.0
Reconciled Depreciation,,355000.0
Reconciled Cost Of Revenue,5903000.0,7155000.0
EBITDA,-11934000.0,-2409000.0
EBIT,-11934000.0,-2764000.0
Net Interest Income,-82000.0,-139000.0
Interest Expense,83000.0,140000.0
Interest Income,1000.0,1000.0
Normalized Income,-11693000.0,-2635000.0
Net Income From Continuing And Discontinued Operation,-11693000.0,-2635000.0
Total Expenses,44068000.0,37047000.0
Total Operating Income As Reported,-11935000.0,-2765000.0
Diluted Average Shares,,7625138.0
Basic Average Shares,,7625138.0
Diluted EPS,,-3.327677
Basic EPS,,-3.327677
Diluted NI Availto Com Stockholders,-35002000.0,-25374000.0
Net Income Common Stockholders,-35002000.0,-25374000.0
Otherunder Preferred Stock Dividend,23309000.0,22739000.0
Net Income,-11693000.0,-2635000.0
Minority Interests,324000.0,269000.0
Net Income Including Noncontrolling Interests,-12017000.0,-2904000.0
Net Income Continuous Operations,-12017000.0,-2904000.0
Tax Provision,0.0,0.0
Pretax Income,-12017000.0,-2904000.0
Other Income Expense,,683000.0
Other Non Operating Income Expenses,,683000.0
Net Non Operating Interest Income Expense,-82000.0,-139000.0
Interest Expense Non Operating,83000.0,140000.0
Interest Income Non Operating,1000.0,1000.0
Operating Income,-11935000.0,-2765000.0
Operating Expense,38165000.0,29892000.0
Other Operating Expenses,-3485000.0,-683000.0
Research And Development,8398000.0,6209000.0
Selling General And Administration,33252000.0,24366000.0
Selling And Marketing Expense,17315000.0,17337000.0
General And Administrative Expense,15937000.0,7029000.0
Other Gand A,15937000.0,7029000.0
Gross Profit,26230000.0,27127000.0
Cost Of Revenue,5903000.0,7155000.0
Total Revenue,32133000.0,34282000.0
Operating Revenue,32133000.0,34282000.0
