,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.21,0.0,
Normalized EBITDA,-29395000.0,-29085000.0,-31492000.0,-24850000.0,-39947000.0,
Total Unusual Items,,0.0,0.0,0.0,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
Reconciled Depreciation,537000.0,564000.0,583000.0,661000.0,675000.0,
EBITDA,-29395000.0,-29085000.0,-31492000.0,-24850000.0,-39947000.0,
EBIT,-29932000.0,-29649000.0,-32075000.0,-25511000.0,-40622000.0,
Net Interest Income,-2502000.0,-1872000.0,-1398000.0,-1017000.0,-360000.0,
Interest Expense,3509000.0,3185000.0,3181000.0,3141000.0,2689000.0,
Interest Income,1007000.0,1313000.0,1783000.0,2124000.0,2329000.0,
Normalized Income,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
Net Income From Continuing And Discontinued Operation,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
Total Expenses,30927000.0,30923000.0,33812000.0,28689000.0,42901000.0,
Total Operating Income As Reported,-30927000.0,-30923000.0,-33812000.0,-27389000.0,-42901000.0,
Diluted Average Shares,15585000.0,15533000.0,15478000.0,15468000.0,15468000.0,
Basic Average Shares,15585000.0,15533000.0,15478000.0,15468000.0,15468000.0,
Diluted EPS,-2.15,-2.11,-2.28,-1.85,-2.8,
Basic EPS,-2.15,-2.11,-2.28,-1.85,-2.8,
Diluted NI Availto Com Stockholders,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
Net Income Common Stockholders,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
Net Income,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
Net Income Including Noncontrolling Interests,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
Net Income Continuous Operations,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
Tax Provision,0.0,0.0,0.0,2000.0,0.0,
Pretax Income,-33441000.0,-32834000.0,-35256000.0,-28652000.0,-43311000.0,
Other Income Expense,-12000.0,-39000.0,-46000.0,-246000.0,-50000.0,
Other Non Operating Income Expenses,-12000.0,-39000.0,-46000.0,-246000.0,-50000.0,
Special Income Charges,,0.0,0.0,0.0,,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,,0.0
Net Non Operating Interest Income Expense,-2502000.0,-1872000.0,-1398000.0,-1017000.0,-360000.0,
Interest Expense Non Operating,3509000.0,3185000.0,3181000.0,3141000.0,2689000.0,
Interest Income Non Operating,1007000.0,1313000.0,1783000.0,2124000.0,2329000.0,
Operating Income,-30927000.0,-30923000.0,-33812000.0,-27389000.0,-42901000.0,
Operating Expense,30927000.0,30923000.0,33812000.0,28689000.0,42901000.0,
Research And Development,25217000.0,25349000.0,28535000.0,22267000.0,36877000.0,
Selling General And Administration,5710000.0,5395000.0,5277000.0,6422000.0,6024000.0,
General And Administrative Expense,5710000.0,5395000.0,5277000.0,6422000.0,6024000.0,
Other Gand A,5710000.0,5395000.0,5277000.0,6422000.0,6024000.0,
Total Revenue,0.0,0.0,0.0,1300000.0,0.0,
Operating Revenue,0.0,0.0,0.0,1300000.0,0.0,
