,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-164040000.0,-164685000.0,-98457000.0,-74466000.0,-55358000.0,
Total Unusual Items,,41000.0,10000.0,4000.0,,1000.0
Total Unusual Items Excluding Goodwill,,41000.0,10000.0,4000.0,,1000.0
Net Income From Continuing Operation Net Minority Interest,-158325000.0,-157662000.0,-90787000.0,-65561000.0,-45629000.0,
Reconciled Depreciation,85000.0,94000.0,114000.0,112000.0,111000.0,
EBITDA,-164040000.0,-164644000.0,-98447000.0,-74462000.0,-55358000.0,
EBIT,-164125000.0,-164738000.0,-98561000.0,-74574000.0,-55469000.0,
Net Interest Income,5800000.0,7035000.0,7764000.0,9009000.0,9840000.0,
Interest Income,5800000.0,7035000.0,7772000.0,9033000.0,9864000.0,
Normalized Income,-158325000.0,-157703000.0,-90797000.0,-65565000.0,-45629000.0,
Net Income From Continuing And Discontinued Operation,-158325000.0,-157662000.0,-90787000.0,-65561000.0,-45629000.0,
Total Expenses,164125000.0,164738000.0,98561000.0,74574000.0,55469000.0,
Total Operating Income As Reported,-164125000.0,-164738000.0,-98561000.0,-74574000.0,-55469000.0,
Diluted Average Shares,115568000.0,114005000.0,112320000.0,112134000.0,112069000.0,
Basic Average Shares,115568000.0,114005000.0,112320000.0,112134000.0,112069000.0,
Diluted EPS,-1.37,-1.38,-0.81,-0.58,-0.41,
Basic EPS,-1.37,-1.38,-0.81,-0.58,-0.41,
Diluted NI Availto Com Stockholders,-158325000.0,-157662000.0,-90787000.0,-65561000.0,-45629000.0,
Net Income Common Stockholders,-158325000.0,-157662000.0,-90787000.0,-65561000.0,-45629000.0,
Net Income,-158325000.0,-157662000.0,-90787000.0,-65561000.0,-45629000.0,
Net Income Including Noncontrolling Interests,-158325000.0,-157662000.0,-90787000.0,-65561000.0,-45629000.0,
Net Income Continuous Operations,-158325000.0,-157662000.0,-90787000.0,-65561000.0,-45629000.0,
Pretax Income,-158325000.0,-157662000.0,-90787000.0,-65561000.0,-45629000.0,
Other Income Expense,,41000.0,10000.0,4000.0,,1000.0
Gain On Sale Of Security,,41000.0,10000.0,4000.0,,1000.0
Net Non Operating Interest Income Expense,5800000.0,7035000.0,7764000.0,9009000.0,9840000.0,
Total Other Finance Cost,,0.0,8000.0,24000.0,24000.0,24000.0
Interest Income Non Operating,5800000.0,7035000.0,7772000.0,9033000.0,9864000.0,
Operating Income,-164125000.0,-164738000.0,-98561000.0,-74574000.0,-55469000.0,
Operating Expense,164125000.0,164738000.0,98561000.0,74574000.0,55469000.0,
Research And Development,150150000.0,153459000.0,89953000.0,60153000.0,41391000.0,
Selling General And Administration,13975000.0,11279000.0,8608000.0,14421000.0,14078000.0,
General And Administrative Expense,13975000.0,11279000.0,8608000.0,14421000.0,14078000.0,
Other Gand A,13975000.0,11279000.0,8608000.0,14421000.0,14078000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
