,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-6921887.0,-6380113.0,-5457955.0,-6248776.0,-6705208.0,
Total Unusual Items,,,,,,400000.0
Total Unusual Items Excluding Goodwill,,,,,,400000.0
Net Income From Continuing Operation Net Minority Interest,-9275577.0,-7920621.0,-7615926.0,-8826929.0,-9052128.0,
Reconciled Depreciation,1240273.0,734521.0,1305663.0,1272337.0,1007817.0,
Reconciled Cost Of Revenue,15468946.0,17383619.0,16323277.0,16064486.0,14402488.0,
EBITDA,-6921887.0,-6380113.0,-5457955.0,-6248776.0,-6705208.0,
EBIT,-8162160.0,-7114634.0,-6763618.0,-7521113.0,-7713025.0,
Net Interest Income,-1113417.0,-805987.0,-852308.0,-1305816.0,-1339103.0,
Interest Expense,1113417.0,805987.0,852308.0,1305816.0,1339103.0,
Normalized Income,-9275577.0,-7920621.0,-7615926.0,-8826929.0,-9052128.0,
Net Income From Continuing And Discontinued Operation,-9275577.0,-7920621.0,-7615926.0,-8826929.0,-9052128.0,
Total Expenses,30256549.0,32057453.0,30655155.0,30582768.0,27826963.0,
Total Operating Income As Reported,-8162160.0,-7114634.0,-6763618.0,-7521113.0,-7713025.0,
Diluted Average Shares,129441468.0,,112021945.0,107117216.0,103548494.0,
Basic Average Shares,129441468.0,,112021945.0,107117216.0,103548494.0,
Diluted EPS,-0.07,,-0.07,-0.08,-0.09,
Basic EPS,-0.07,,-0.07,-0.08,-0.09,
Diluted NI Availto Com Stockholders,-9525122.0,-8204422.0,-7902926.0,-9096155.0,-9271276.0,
Net Income Common Stockholders,-9525122.0,-8204422.0,-7902926.0,-9096155.0,-9271276.0,
Preferred Stock Dividends,249545.0,283801.0,287000.0,269226.0,219148.0,
Net Income,-9275577.0,-7920621.0,-7615926.0,-8826929.0,-9052128.0,
Net Income Including Noncontrolling Interests,-9275577.0,-7920621.0,-7615926.0,-8826929.0,-9052128.0,
Net Income Continuous Operations,-9275577.0,-7920621.0,-7615926.0,-8826929.0,-9052128.0,
Pretax Income,-9275577.0,-7920621.0,-7615926.0,-8826929.0,-9052128.0,
Special Income Charges,,,,,,400000.0
Net Non Operating Interest Income Expense,-1113417.0,-805987.0,-852308.0,-1305816.0,-1339103.0,
Interest Expense Non Operating,1113417.0,805987.0,852308.0,1305816.0,1339103.0,
Operating Income,-8162160.0,-7114634.0,-6763618.0,-7521113.0,-7713025.0,
Operating Expense,14787603.0,14673834.0,14331878.0,14518282.0,13424475.0,
Selling General And Administration,14787603.0,14673834.0,14331878.0,14518282.0,13424475.0,
Selling And Marketing Expense,7067829.0,6589528.0,6099700.0,6185017.0,6827420.0,
General And Administrative Expense,7719774.0,8084306.0,8232178.0,8333265.0,6597055.0,
Other Gand A,7719774.0,8084306.0,8232178.0,8333265.0,6597055.0,
Gross Profit,6625443.0,7559200.0,7568260.0,6997169.0,5711450.0,
Cost Of Revenue,15468946.0,17383619.0,16323277.0,16064486.0,14402488.0,
Total Revenue,22094389.0,24942819.0,23891537.0,23061655.0,20113938.0,
Operating Revenue,22094389.0,24942819.0,23891537.0,23061655.0,20113938.0,
