,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-502117.0,-623027.0,-544734.0,-724412.0,-942409.0
Net Income From Continuing Operation Net Minority Interest,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
EBITDA,-502117.0,-623027.0,-544734.0,-724412.0,-942409.0
EBIT,-502117.0,-623027.0,-544734.0,-724412.0,-942409.0
Net Interest Income,45756.0,43792.0,30783.0,34232.0,39190.0
Interest Income,45756.0,43792.0,30783.0,34232.0,39190.0
Normalized Income,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
Net Income From Continuing And Discontinued Operation,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
Total Expenses,1309040.0,1389323.0,1571691.0,1314309.0,1535670.0
Total Operating Income As Reported,-502117.0,-623027.0,-544734.0,-724412.0,-942409.0
Diluted Average Shares,2291056.0,,1542139.0,1542139.0,1542139.0
Basic Average Shares,2291056.0,,1542139.0,1542139.0,1542139.0
Diluted EPS,-0.2,,-0.33,-0.45,-0.59
Basic EPS,-0.2,,-0.33,-0.45,-0.59
Diluted NI Availto Com Stockholders,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
Net Income Common Stockholders,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
Net Income,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
Net Income Including Noncontrolling Interests,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
Net Income Continuous Operations,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
Pretax Income,-456382.0,-579076.0,-509940.0,-688703.0,-903141.0
Other Income Expense,-21.0,159.0,4011.0,1477.0,78.0
Other Non Operating Income Expenses,-21.0,159.0,4011.0,1477.0,78.0
Net Non Operating Interest Income Expense,45756.0,43792.0,30783.0,34232.0,39190.0
Interest Income Non Operating,45756.0,43792.0,30783.0,34232.0,39190.0
Operating Income,-502117.0,-623027.0,-544734.0,-724412.0,-942409.0
Operating Expense,1309040.0,1389323.0,1571691.0,1314309.0,1535670.0
Research And Development,661443.0,773416.0,756482.0,656557.0,879029.0
Selling General And Administration,647597.0,615907.0,815209.0,657752.0,656641.0
General And Administrative Expense,647597.0,615907.0,815209.0,657752.0,656641.0
Other Gand A,647597.0,615907.0,815209.0,657752.0,656641.0
Total Revenue,806923.0,766296.0,1026957.0,589897.0,593261.0
Operating Revenue,806923.0,766296.0,1026957.0,589897.0,593261.0
