,2026-03-31
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-55000.0
Net Income From Continuing Operation Net Minority Interest,-55000.0
EBITDA,-55000.0
EBIT,-55000.0
Normalized Income,-55000.0
Net Income From Continuing And Discontinued Operation,-55000.0
Total Expenses,55000.0
Diluted NI Availto Com Stockholders,-55000.0
Net Income Common Stockholders,-55000.0
Net Income,-55000.0
Net Income Including Noncontrolling Interests,-55000.0
Net Income Continuous Operations,-55000.0
Pretax Income,-55000.0
Operating Income,-55000.0
Operating Expense,55000.0
Other Operating Expenses,55000.0
Total Revenue,0.0
Operating Revenue,0.0
