,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2525000.0,-2755000.0,-2331000.0,-3884000.0,-2803000.0,
Total Unusual Items,4000.0,-551000.0,-418000.0,1588000.0,139000.0,
Total Unusual Items Excluding Goodwill,4000.0,-551000.0,-418000.0,1588000.0,139000.0,
Net Income From Continuing Operation Net Minority Interest,-2750000.0,-3373000.0,-2806000.0,-2320000.0,-2732000.0,
Reconciled Depreciation,-26000.0,8000.0,-44000.0,12000.0,11000.0,
EBITDA,-2521000.0,-3306000.0,-2749000.0,-2296000.0,-2664000.0,
EBIT,-2521000.0,-3314000.0,-2749000.0,-2308000.0,-2675000.0,
Net Interest Income,-66000.0,96000.0,130000.0,225000.0,165000.0,
Interest Expense,229000.0,59000.0,57000.0,12000.0,57000.0,
Interest Income,163000.0,155000.0,187000.0,237000.0,222000.0,
Normalized Income,-2754000.0,-2822000.0,-2388000.0,-3908000.0,-2871000.0,
Net Income From Continuing And Discontinued Operation,-2750000.0,-3373000.0,-2806000.0,-2320000.0,-2732000.0,
Total Expenses,2713000.0,3238000.0,2518000.0,4133000.0,3036000.0,
Total Operating Income As Reported,-2688000.0,-2918000.0,-2518000.0,-4133000.0,-3036000.0,
Diluted Average Shares,15968591.0,,14739800.0,15543321.0,11146922.0,
Basic Average Shares,15968591.0,,14739800.0,15543321.0,11146922.0,
Diluted EPS,-0.17,,-0.19,-0.15,-0.25,
Basic EPS,-0.17,,-0.19,-0.15,-0.25,
Diluted NI Availto Com Stockholders,-2750000.0,-3373000.0,-2806000.0,-2320000.0,-2732000.0,
Net Income Common Stockholders,-2750000.0,-3373000.0,-2806000.0,-2320000.0,-2732000.0,
Otherunder Preferred Stock Dividend,,,0.0,0.0,0.0,
Preferred Stock Dividends,,,,,,-222000.0
Net Income,-2750000.0,-3373000.0,-2806000.0,-2320000.0,-2732000.0,
Net Income Including Noncontrolling Interests,-2750000.0,-3373000.0,-2806000.0,-2320000.0,-2732000.0,
Net Income Continuous Operations,-2750000.0,-3373000.0,-2806000.0,-2320000.0,-2732000.0,
Tax Provision,,0.0,0.0,0.0,0.0,0.0
Pretax Income,-2750000.0,-3373000.0,-2806000.0,-2320000.0,-2732000.0,
Other Income Expense,4000.0,-551000.0,-418000.0,1588000.0,139000.0,
Special Income Charges,,0.0,0.0,,,0.0
Impairment Of Capital Assets,,0.0,0.0,,,0.0
Gain On Sale Of Security,4000.0,-551000.0,-418000.0,1588000.0,139000.0,
Net Non Operating Interest Income Expense,-66000.0,96000.0,130000.0,225000.0,165000.0,
Interest Expense Non Operating,229000.0,59000.0,57000.0,12000.0,57000.0,
Interest Income Non Operating,163000.0,155000.0,187000.0,237000.0,222000.0,
Operating Income,-2688000.0,-2918000.0,-2518000.0,-4133000.0,-3036000.0,
Operating Expense,2713000.0,3238000.0,2518000.0,4133000.0,3036000.0,
Research And Development,1297000.0,1674000.0,1203000.0,2321000.0,1403000.0,
Selling General And Administration,1416000.0,1564000.0,1315000.0,1812000.0,1633000.0,
General And Administrative Expense,1416000.0,1564000.0,1315000.0,1812000.0,1633000.0,
Other Gand A,1416000.0,1564000.0,1315000.0,1812000.0,1633000.0,
Total Revenue,25000.0,320000.0,0.0,0.0,0.0,
Operating Revenue,25000.0,320000.0,0.0,0.0,0.0,
