,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1850000.0,-1974000.0,-1844000.0,-2262000.0,-3487000.0,
Net Income From Continuing Operation Net Minority Interest,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
EBITDA,-1850000.0,-1974000.0,-1844000.0,-2262000.0,-3487000.0,
EBIT,-1850000.0,-1974000.0,-1844000.0,-2262000.0,-3487000.0,
Net Interest Income,77000.0,101000.0,102000.0,205000.0,164000.0,
Normalized Income,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
Net Income From Continuing And Discontinued Operation,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
Total Expenses,1850000.0,1974000.0,1844000.0,2262000.0,3487000.0,
Diluted Average Shares,7978667.0,7821010.0,6179231.0,5793856.0,5701874.0,
Basic Average Shares,7978667.0,7821010.0,6179231.0,5793856.0,5701874.0,
Diluted EPS,-0.24,-0.24,-0.32,-0.32,-0.56,
Basic EPS,-0.24,-0.24,-0.32,-0.32,-0.56,
Diluted NI Availto Com Stockholders,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
Net Income Common Stockholders,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
Net Income,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
Net Income Including Noncontrolling Interests,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
Net Income Continuous Operations,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-1773000.0,-1873000.0,-1742000.0,-2057000.0,-3323000.0,
Net Non Operating Interest Income Expense,77000.0,101000.0,102000.0,205000.0,164000.0,
Total Other Finance Cost,-77000.0,,-102000.0,-205000.0,-164000.0,-250000.0
Operating Income,-1850000.0,-1974000.0,-1844000.0,-2262000.0,-3487000.0,
Operating Expense,1850000.0,1974000.0,1844000.0,2262000.0,3487000.0,
Research And Development,925000.0,1093000.0,960000.0,1287000.0,2493000.0,
Selling General And Administration,925000.0,881000.0,884000.0,975000.0,994000.0,
General And Administrative Expense,925000.0,881000.0,884000.0,975000.0,994000.0,
Other Gand A,925000.0,-1472000.0,884000.0,975000.0,994000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
