,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5880000.0,-6321000.0,-5627000.0,-4986000.0,-5057000.0,
Total Unusual Items,1602000.0,-185000.0,-308000.0,5000.0,615000.0,
Total Unusual Items Excluding Goodwill,1602000.0,-185000.0,-308000.0,5000.0,615000.0,
Net Income From Continuing Operation Net Minority Interest,-4351000.0,-6586000.0,-6482000.0,-5690000.0,-4998000.0,
Reconciled Depreciation,73000.0,80000.0,76000.0,85000.0,61000.0,
Reconciled Cost Of Revenue,313000.0,211000.0,203000.0,234000.0,226000.0,
EBITDA,-4278000.0,-6506000.0,-5935000.0,-4981000.0,-4442000.0,
EBIT,-4351000.0,-6586000.0,-6011000.0,-5066000.0,-4503000.0,
Net Interest Income,0.0,0.0,-471000.0,-624000.0,-495000.0,
Interest Expense,0.0,0.0,471000.0,624000.0,495000.0,
Normalized Income,-5953000.0,-6401000.0,-6174000.0,-5695000.0,-5613000.0,
Net Income From Continuing And Discontinued Operation,-4351000.0,-6586000.0,-6482000.0,-5690000.0,-4998000.0,
Total Expenses,5998000.0,6460000.0,5750000.0,5148000.0,5153000.0,
Total Operating Income As Reported,-5959000.0,-6385000.0,-5708000.0,-5070000.0,-5107000.0,
Diluted Average Shares,68934960.0,,21851606.0,21383852.0,21326609.0,18616362.0
Basic Average Shares,68934960.0,,21851606.0,21383852.0,21326609.0,18616362.0
Diluted EPS,-0.08,,-0.35,-0.32,-0.29,-0.39
Basic EPS,-0.08,,-0.35,-0.32,-0.29,-0.39
Diluted NI Availto Com Stockholders,-5701000.0,-7737000.0,-7747000.0,-6942000.0,-6236000.0,
Net Income Common Stockholders,-5701000.0,-7737000.0,-7747000.0,-6942000.0,-6236000.0,
Preferred Stock Dividends,1350000.0,1151000.0,1265000.0,1252000.0,1238000.0,
Net Income,-4351000.0,-6586000.0,-6482000.0,-5690000.0,-4998000.0,
Net Income Including Noncontrolling Interests,-4351000.0,-6586000.0,-6482000.0,-5690000.0,-4998000.0,
Net Income Continuous Operations,-4351000.0,-6586000.0,-6482000.0,-5690000.0,-4998000.0,
Pretax Income,-4351000.0,-6586000.0,-6482000.0,-5690000.0,-4998000.0,
Other Income Expense,1608000.0,-201000.0,-303000.0,4000.0,604000.0,
Other Non Operating Income Expenses,6000.0,-16000.0,5000.0,-1000.0,-11000.0,
Gain On Sale Of Security,1602000.0,-185000.0,-308000.0,5000.0,615000.0,
Net Non Operating Interest Income Expense,0.0,0.0,-471000.0,-624000.0,-495000.0,
Interest Expense Non Operating,0.0,0.0,471000.0,624000.0,495000.0,
Operating Income,-5959000.0,-6385000.0,-5708000.0,-5070000.0,-5107000.0,
Operating Expense,5685000.0,6249000.0,5547000.0,4914000.0,4927000.0,
Research And Development,3642000.0,4553000.0,2700000.0,2485000.0,2748000.0,
Selling General And Administration,2043000.0,1696000.0,2847000.0,2429000.0,2179000.0,
Selling And Marketing Expense,164000.0,96000.0,405000.0,361000.0,358000.0,
General And Administrative Expense,1879000.0,1600000.0,2442000.0,2068000.0,1821000.0,
Other Gand A,1879000.0,1600000.0,2442000.0,2068000.0,1821000.0,
Gross Profit,-274000.0,-136000.0,-161000.0,-156000.0,-180000.0,
Cost Of Revenue,313000.0,211000.0,203000.0,234000.0,226000.0,
Total Revenue,39000.0,75000.0,42000.0,78000.0,46000.0,
Operating Revenue,39000.0,75000.0,42000.0,78000.0,46000.0,
