,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,5910447.761194,0.0,0.0,-22646067.41573,
Tax Rate For Calcs,0.311,0.328358,0.318841,0.288288,0.162921,
Normalized EBITDA,179000000.0,221000000.0,200000000.0,215000000.0,193000000.0,
Total Unusual Items,,18000000.0,,,-139000000.0,
Total Unusual Items Excluding Goodwill,,18000000.0,,,-139000000.0,
Net Income From Continuing Operation Net Minority Interest,64000000.0,90000000.0,47000000.0,79000000.0,-149000000.0,
Reconciled Depreciation,74000000.0,90000000.0,83000000.0,85000000.0,213000000.0,
Reconciled Cost Of Revenue,4494000000.0,4749000000.0,4705000000.0,4566000000.0,4946000000.0,
EBITDA,179000000.0,239000000.0,200000000.0,215000000.0,54000000.0,
EBIT,105000000.0,149000000.0,117000000.0,130000000.0,-159000000.0,
Net Interest Income,-13000000.0,-15000000.0,-48000000.0,-19000000.0,-19000000.0,
Interest Expense,,15000000.0,,,19000000.0,
Normalized Income,64000000.0,77910447.761194,47000000.0,79000000.0,-32646067.41573,
Net Income From Continuing And Discontinued Operation,64000000.0,90000000.0,47000000.0,79000000.0,-149000000.0,
Total Expenses,5408000000.0,5688000000.0,5677000000.0,5526000000.0,6097000000.0,
Total Operating Income As Reported,105000000.0,129000000.0,117000000.0,130000000.0,-13000000.0,
Diluted Average Shares,176000000.0,176300000.0,176000000.0,175800000.0,175800000.0,
Basic Average Shares,175400000.0,175200000.0,175200000.0,175200000.0,175100000.0,
Diluted EPS,0.35,0.5,0.26,0.44,-0.86,
Basic EPS,0.35,0.5,0.26,0.44,-0.86,
Diluted NI Availto Com Stockholders,62000000.0,88000000.0,45000000.0,77000000.0,-151000000.0,
Net Income Common Stockholders,62000000.0,88000000.0,45000000.0,77000000.0,-151000000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Dividends,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,
Net Income,64000000.0,90000000.0,47000000.0,79000000.0,-149000000.0,
Minority Interests,0.0,0.0,0.0,0.0,0.0,
Net Income Including Noncontrolling Interests,64000000.0,90000000.0,47000000.0,79000000.0,-149000000.0,
Net Income Continuous Operations,64000000.0,90000000.0,47000000.0,79000000.0,-149000000.0,
Tax Provision,28000000.0,44000000.0,22000000.0,32000000.0,-29000000.0,
Pretax Income,92000000.0,134000000.0,69000000.0,111000000.0,-178000000.0,
Other Non Operating Income Expenses,,,,,,-1000000.0
Special Income Charges,,,,,-139000000.0,
Other Special Charges,,,,,139000000.0,
Net Non Operating Interest Income Expense,-13000000.0,-15000000.0,-48000000.0,-19000000.0,-19000000.0,
Interest Expense Non Operating,,15000000.0,,,19000000.0,
Operating Income,105000000.0,129000000.0,117000000.0,130000000.0,-13000000.0,
Operating Expense,914000000.0,939000000.0,972000000.0,960000000.0,1151000000.0,
Depreciation And Amortization In Income Statement,18000000.0,28000000.0,19000000.0,19000000.0,134000000.0,
Amortization,18000000.0,28000000.0,19000000.0,19000000.0,134000000.0,
Depreciation Income Statement,0.0,0.0,0.0,0.0,0.0,
Selling General And Administration,896000000.0,911000000.0,953000000.0,941000000.0,1017000000.0,
Selling And Marketing Expense,561000000.0,572000000.0,619000000.0,607000000.0,659000000.0,
General And Administrative Expense,335000000.0,,,,,
Gross Profit,1019000000.0,1068000000.0,1089000000.0,1090000000.0,1138000000.0,
Cost Of Revenue,4494000000.0,4749000000.0,4705000000.0,4566000000.0,4946000000.0,
Total Revenue,5513000000.0,5817000000.0,5794000000.0,5656000000.0,6084000000.0,
Operating Revenue,5513000000.0,5817000000.0,5794000000.0,5656000000.0,6084000000.0,
