,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-54692000.0,-46286000.0,-46832000.0,-38134000.0,-37157000.0,
Total Unusual Items,-1650000.0,-2650000.0,-850000.0,-900000.0,-1650000.0,
Total Unusual Items Excluding Goodwill,-1650000.0,-2650000.0,-850000.0,-900000.0,-1650000.0,
Net Income From Continuing Operation Net Minority Interest,-56737000.0,-49787000.0,-45776000.0,-39480000.0,-39282000.0,
Reconciled Depreciation,395000.0,467000.0,376000.0,386000.0,407000.0,
EBITDA,-56342000.0,-48936000.0,-47682000.0,-39034000.0,-38807000.0,
EBIT,-56737000.0,-49403000.0,-48058000.0,-39420000.0,-39214000.0,
Net Interest Income,2064000.0,2047000.0,2922000.0,2906000.0,2232000.0,
Interest Expense,0.0,,,60000.0,68000.0,75000.0
Interest Income,2064000.0,2047000.0,2922000.0,2966000.0,2300000.0,
Normalized Income,-55087000.0,-47137000.0,-44926000.0,-38580000.0,-37632000.0,
Net Income From Continuing And Discontinued Operation,-56737000.0,-49787000.0,-45776000.0,-39480000.0,-39282000.0,
Total Expenses,57308000.0,49403000.0,48058000.0,41693000.0,40052000.0,
Total Operating Income As Reported,-57308000.0,-49403000.0,-48058000.0,-41693000.0,-40052000.0,
Diluted Average Shares,109811461.0,,94417746.0,94140286.0,66341305.0,
Basic Average Shares,109811461.0,,94417746.0,94140286.0,66341305.0,
Diluted EPS,-0.52,,-0.48,-0.42,-0.59,
Basic EPS,-0.52,,-0.48,-0.42,-0.59,
Diluted NI Availto Com Stockholders,-56737000.0,-49787000.0,-45776000.0,-39480000.0,-39282000.0,
Net Income Common Stockholders,-56737000.0,-49787000.0,-45776000.0,-39480000.0,-39282000.0,
Net Income,-56737000.0,-49787000.0,-45776000.0,-39480000.0,-39282000.0,
Net Income Including Noncontrolling Interests,-56737000.0,-49787000.0,-45776000.0,-39480000.0,-39282000.0,
Net Income Continuous Operations,-56737000.0,-49787000.0,-45776000.0,-39480000.0,-39282000.0,
Pretax Income,-56737000.0,-49787000.0,-45776000.0,-39480000.0,-39282000.0,
Other Income Expense,-1493000.0,-2431000.0,-640000.0,-693000.0,-1462000.0,
Other Non Operating Income Expenses,157000.0,219000.0,210000.0,207000.0,188000.0,
Special Income Charges,,,,,,0.0
Restructuring And Mergern Acquisition,,,,,,0.0
Gain On Sale Of Security,-1650000.0,-2650000.0,-850000.0,-900000.0,-1650000.0,
Net Non Operating Interest Income Expense,2064000.0,2047000.0,2922000.0,2906000.0,2232000.0,
Interest Expense Non Operating,0.0,,,60000.0,68000.0,75000.0
Interest Income Non Operating,2064000.0,2047000.0,2922000.0,2966000.0,2300000.0,
Operating Income,-57308000.0,-49403000.0,-48058000.0,-41693000.0,-40052000.0,
Operating Expense,57308000.0,49403000.0,48058000.0,41693000.0,40052000.0,
Research And Development,46140000.0,38135000.0,38861000.0,32415000.0,30914000.0,
Selling General And Administration,11168000.0,11268000.0,9197000.0,9278000.0,9138000.0,
General And Administrative Expense,11168000.0,11268000.0,9197000.0,9278000.0,9138000.0,
Other Gand A,11168000.0,11268000.0,9197000.0,9278000.0,9138000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
