,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-4027086.0,-2999750.0,-2000713.0,-1695174.0,-80108.0
Total Unusual Items,-46777.0,265405.0,925073.0,39535.0,-15782545.0
Total Unusual Items Excluding Goodwill,-46777.0,265405.0,925073.0,39535.0,-15782545.0
Net Income From Continuing Operation Net Minority Interest,-6735610.0,-5277679.0,-4917599.0,-4665739.0,-18380496.0
Reconciled Depreciation,2295613.0,2217021.0,2505510.0,2199247.0,2206350.0
Reconciled Cost Of Revenue,12770786.0,9120112.0,8532576.0,3767043.0,4442240.0
EBITDA,-4073863.0,-2734345.0,-1075640.0,-1655639.0,-15862653.0
EBIT,-6369476.0,-4951366.0,-3581150.0,-3854886.0,-18069003.0
Net Interest Income,-366134.0,-326313.0,-1336449.0,-810853.0,-311493.0
Interest Expense,366134.0,326313.0,1336449.0,810853.0,311493.0
Normalized Income,-6688833.0,-5543084.0,-5842672.0,-4705274.0,-2597951.0
Net Income From Continuing And Discontinued Operation,-6735610.0,-5277679.0,-4917599.0,-4665739.0,-18380496.0
Total Expenses,21933209.0,17892823.0,15558954.0,11254752.0,10693895.0
Rent Expense Supplemental,250724.0,305356.0,247231.0,216689.0,721144.0
Total Operating Income As Reported,-6369476.0,-4918340.0,-4651395.0,-3881507.0,-18052440.0
Diluted Average Shares,,593980.0,547695.0,429550.0,
Basic Average Shares,,593980.0,547695.0,429550.0,
Diluted EPS,,-8.89,-8.97996,-17.85003,
Basic EPS,,-8.89,-8.97996,-17.85003,
Diluted NI Availto Com Stockholders,-6735610.0,-5277679.0,-4917599.0,-7665703.0,-18380496.0
Net Income Common Stockholders,-6735610.0,-5277679.0,-4917599.0,-7665703.0,-18380496.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,2999964.0,0.0
Net Income,-6735610.0,-5277679.0,-4917599.0,-4665739.0,-18380496.0
Net Income Including Noncontrolling Interests,-6735610.0,-5277679.0,-4917599.0,-4665739.0,-18380496.0
Net Income Continuous Operations,-6735610.0,-5277679.0,-4917599.0,-4665739.0,-18380496.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-6735610.0,-5277679.0,-4917599.0,-4665739.0,-18380496.0
Other Income Expense,-46777.0,265405.0,981522.0,66156.0,-15799108.0
Other Non Operating Income Expenses,0.0,,56449.0,26621.0,-16563.0
Special Income Charges,-46777.0,265405.0,925073.0,39535.0,-15782545.0
Gain On Sale Of Ppe,-46777.0,298431.0,-88723.0,39535.0,
Other Special Charges,0.0,33026.0,-1013796.0,,3004909.0
Gain On Sale Of Security,,,,,0.0
Net Non Operating Interest Income Expense,-366134.0,-326313.0,-1336449.0,-810853.0,-311493.0
Interest Expense Non Operating,366134.0,326313.0,1336449.0,810853.0,311493.0
Operating Income,-6322699.0,-5216771.0,-4562672.0,-3921042.0,-2269895.0
Operating Expense,9098446.0,8714621.0,6675837.0,7407705.0,6165978.0
Other Operating Expenses,1071305.0,2070847.0,827027.0,1273857.0,1135407.0
Depreciation Amortization Depletion Income Statement,2231636.0,2158931.0,2154969.0,2119243.0,2120673.0
Depreciation And Amortization In Income Statement,2231636.0,2158931.0,2154969.0,2119243.0,2120673.0
Selling General And Administration,5795505.0,4484843.0,3693841.0,4014605.0,2909898.0
Selling And Marketing Expense,109083.0,10818.0,0.0,53399.0,49757.0
General And Administrative Expense,5686422.0,4474025.0,3693841.0,3961206.0,2860141.0
Other Gand A,1793063.0,1070006.0,889080.0,1670032.0,1918916.0
Rent And Landing Fees,250724.0,305356.0,247231.0,216689.0,721144.0
Salaries And Wages,3642635.0,3098663.0,2557530.0,2074485.0,220081.0
Gross Profit,2775747.0,3497850.0,2113165.0,3486663.0,3896083.0
Cost Of Revenue,12834763.0,9178202.0,8883117.0,3847047.0,4527917.0
Total Revenue,15610510.0,12676052.0,10996282.0,7333710.0,8424000.0
Operating Revenue,15610510.0,12676052.0,10996282.0,7333710.0,8424000.0
