,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-145134.0,-93540.0,-498435.0,-93555.0,-40668.0
Total Unusual Items,,0.0,74829.0,,
Total Unusual Items Excluding Goodwill,,0.0,74829.0,,
Net Income From Continuing Operation Net Minority Interest,359471.0,455948.0,240364.0,-5791.0,-40668.0
EBITDA,-145134.0,-93540.0,-423606.0,-93555.0,-40668.0
EBIT,-145134.0,-93540.0,-423606.0,-93555.0,-40668.0
Net Interest Income,504605.0,549488.0,589141.0,87764.0,0.0
Interest Income,504605.0,549488.0,589141.0,87764.0,0.0
Normalized Income,359471.0,455948.0,165535.0,-5791.0,-40668.0
Net Income From Continuing And Discontinued Operation,359471.0,455948.0,240364.0,-5791.0,-40668.0
Total Expenses,145134.0,93540.0,423606.0,93555.0,40668.0
Total Operating Income As Reported,-145134.0,-93540.0,-423606.0,-93555.0,-40668.0
Diluted NI Availto Com Stockholders,359471.0,455948.0,240364.0,-5791.0,-40668.0
Net Income Common Stockholders,359471.0,455948.0,240364.0,-5791.0,-40668.0
Net Income,359471.0,455948.0,240364.0,-5791.0,-40668.0
Net Income Including Noncontrolling Interests,359471.0,455948.0,240364.0,-5791.0,-40668.0
Net Income Continuous Operations,359471.0,455948.0,240364.0,-5791.0,-40668.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,359471.0,455948.0,240364.0,-5791.0,-40668.0
Other Income Expense,,0.0,74829.0,,
Gain On Sale Of Security,,0.0,74829.0,,
Net Non Operating Interest Income Expense,504605.0,549488.0,589141.0,87764.0,0.0
Interest Income Non Operating,504605.0,549488.0,589141.0,87764.0,0.0
Operating Income,-145134.0,-93540.0,-423606.0,-93555.0,-40668.0
Operating Expense,145134.0,93540.0,423606.0,93555.0,40668.0
Other Operating Expenses,,,,,40668.0
Selling General And Administration,145134.0,93540.0,423606.0,93555.0,40668.0
General And Administrative Expense,145134.0,93540.0,423606.0,93555.0,40668.0
Other Gand A,145134.0,93540.0,423606.0,93555.0,40668.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
