,2026-02-28,2025-02-28
Tax Effect Of Unusual Items,175411.271003,0.0
Tax Rate For Calcs,0.147154,0.21
Normalized EBITDA,-114080.0,40209.0
Total Unusual Items,1192023.0,0.0
Total Unusual Items Excluding Goodwill,1192023.0,0.0
Net Income From Continuing Operation Net Minority Interest,888829.0,13731.0
Reconciled Depreciation,416.0,728.0
Reconciled Cost Of Revenue,449704.0,516679.0
EBITDA,1077943.0,40209.0
EBIT,1077527.0,39481.0
Net Interest Income,-35335.0,-29804.0
Interest Expense,35335.0,29804.0
Normalized Income,-127782.728997,13731.0
Net Income From Continuing And Discontinued Operation,888829.0,13731.0
Total Expenses,1629268.0,1626465.0
Diluted Average Shares,7561684.0,7561684.0
Basic Average Shares,7561684.0,7561684.0
Diluted EPS,0.12,0.0
Basic EPS,0.12,0.0
Diluted NI Availto Com Stockholders,888829.0,13731.0
Net Income Common Stockholders,888829.0,13731.0
Net Income,888829.0,13731.0
Net Income Including Noncontrolling Interests,888829.0,13731.0
Net Income Continuous Operations,888829.0,13731.0
Tax Provision,153363.0,-4054.0
Pretax Income,1042192.0,9677.0
Other Income Expense,1192023.0,
Special Income Charges,1192023.0,0.0
Gain On Sale Of Business,1192023.0,0.0
Net Non Operating Interest Income Expense,-35335.0,-29804.0
Interest Expense Non Operating,35335.0,29804.0
Operating Income,-114496.0,39481.0
Operating Expense,1179564.0,1109786.0
Research And Development,3464.0,8510.0
Selling General And Administration,1176100.0,1101276.0
Selling And Marketing Expense,193214.0,63975.0
General And Administrative Expense,982886.0,1037301.0
Other Gand A,982886.0,1037301.0
Gross Profit,1065068.0,1149267.0
Cost Of Revenue,449704.0,516679.0
Total Revenue,1514772.0,1665946.0
Operating Revenue,1514772.0,1665946.0
