,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,,
Normalized EBITDA,-13681000.0,-16051000.0,-10175000.0,-4211000.0,-26678000.0,,
Total Unusual Items,,0.0,0.0,0.0,0.0,-4051000.0,
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,0.0,-4051000.0,
Net Income From Continuing Operation Net Minority Interest,-13909000.0,-16266000.0,-10397000.0,-4439000.0,-26908000.0,,
Reconciled Depreciation,222000.0,209000.0,220000.0,222000.0,221000.0,,
Reconciled Cost Of Revenue,1508000.0,1756000.0,1582000.0,1446000.0,1435000.0,,
EBITDA,-13681000.0,-16051000.0,-10175000.0,-4211000.0,-26678000.0,,
EBIT,-13903000.0,-16260000.0,-10395000.0,-4433000.0,-26899000.0,,
Net Interest Income,64000.0,104000.0,99000.0,104000.0,57000.0,,
Interest Expense,6000.0,6000.0,2000.0,6000.0,9000.0,,
Interest Income,70000.0,110000.0,101000.0,110000.0,66000.0,,
Normalized Income,-13909000.0,-16266000.0,-10397000.0,-4439000.0,-26908000.0,,
Net Income From Continuing And Discontinued Operation,-13909000.0,-16266000.0,-10397000.0,-4439000.0,-26908000.0,,
Total Expenses,13370000.0,15515000.0,12970000.0,12547000.0,13315000.0,,
Total Operating Income As Reported,-12114000.0,-14011000.0,-11759000.0,-11384000.0,-12487000.0,,
Diluted Average Shares,140096782.0,162660000.0,108176088.0,98989161.0,68796392.0,,
Basic Average Shares,140096782.0,162660000.0,108176088.0,98989161.0,68796392.0,,
Diluted EPS,-0.17,-0.1,-0.1,-0.08,-0.52,,
Basic EPS,-0.17,-0.1,-0.1,-0.08,-0.52,,
Diluted NI Availto Com Stockholders,-23628000.0,-16266000.0,-10397000.0,-7888000.0,-36018000.0,,
Net Income Common Stockholders,-23628000.0,-16266000.0,-10397000.0,-7888000.0,-36018000.0,,
Preferred Stock Dividends,9719000.0,0.0,,3449000.0,9110000.0,0.0,
Net Income,-13909000.0,-16266000.0,-10397000.0,-4439000.0,-26908000.0,,
Net Income Including Noncontrolling Interests,-13909000.0,-16266000.0,-10397000.0,-4439000.0,-26908000.0,,
Net Income Continuous Operations,-13909000.0,-16266000.0,-10397000.0,-4439000.0,-26908000.0,,
Tax Provision,0.0,0.0,0.0,0.0,0.0,,
Pretax Income,-13909000.0,-16266000.0,-10397000.0,-4439000.0,-26908000.0,,
Other Income Expense,-1859000.0,-2359000.0,1263000.0,6841000.0,-14478000.0,,
Other Non Operating Income Expenses,-1859000.0,-2359000.0,1263000.0,6841000.0,-14478000.0,,
Special Income Charges,,0.0,0.0,0.0,0.0,-4051000.0,
Other Special Charges,,,,,,4051000.0,435000.0
Gain On Sale Of Security,,,,,-14478000.0,,-322000.0
Net Non Operating Interest Income Expense,64000.0,104000.0,99000.0,104000.0,57000.0,,
Interest Expense Non Operating,6000.0,6000.0,2000.0,6000.0,9000.0,,
Interest Income Non Operating,70000.0,110000.0,101000.0,110000.0,66000.0,,
Operating Income,-12114000.0,-14011000.0,-11759000.0,-11384000.0,-12487000.0,,
Operating Expense,11745000.0,13655000.0,11273000.0,10984000.0,11764000.0,,
Depreciation Amortization Depletion Income Statement,105000.0,105000.0,105000.0,105000.0,105000.0,,
Depreciation And Amortization In Income Statement,105000.0,105000.0,105000.0,105000.0,105000.0,,
Amortization,105000.0,105000.0,105000.0,105000.0,105000.0,,
Amortization Of Intangibles Income Statement,105000.0,105000.0,105000.0,105000.0,105000.0,,
Research And Development,1206000.0,1723000.0,1272000.0,1255000.0,1428000.0,,
Selling General And Administration,10434000.0,11827000.0,9896000.0,9624000.0,10231000.0,,
Selling And Marketing Expense,5002000.0,5343000.0,4291000.0,4007000.0,4069000.0,,
General And Administrative Expense,5432000.0,6484000.0,5605000.0,5617000.0,6162000.0,,
Other Gand A,5432000.0,6484000.0,5605000.0,5617000.0,6162000.0,,
Gross Profit,-369000.0,-356000.0,-486000.0,-400000.0,-723000.0,,
Cost Of Revenue,1625000.0,1860000.0,1697000.0,1563000.0,1551000.0,,
Total Revenue,1256000.0,1504000.0,1211000.0,1163000.0,828000.0,,
Operating Revenue,1256000.0,1504000.0,1211000.0,1163000.0,828000.0,,
