,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-1715990.0,-1617116.0,-2028701.0,-2269683.0,-2176484.0
Net Income From Continuing Operation Net Minority Interest,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
EBITDA,-1715990.0,-1617116.0,-2028701.0,-2269683.0,-2176484.0
EBIT,-1715990.0,-1617116.0,-2028701.0,-2269683.0,-2176484.0
Net Interest Income,35008.0,38840.0,35911.0,23404.0,27291.0
Interest Income,35008.0,38840.0,35911.0,23404.0,27291.0
Normalized Income,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
Net Income From Continuing And Discontinued Operation,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
Total Expenses,1715990.0,1617116.0,2028701.0,2269683.0,2176484.0
Total Operating Income As Reported,-1715990.0,,-2028701.0,-2269683.0,-2176484.0
Diluted Average Shares,2718433.0,,1625805.0,1190266.0,1001932.0
Basic Average Shares,2718433.0,,1625805.0,1190266.0,1001932.0
Diluted EPS,-0.62,,-1.23,-1.89,-2.15
Basic EPS,-0.62,,-1.23,-1.89,-2.15
Diluted NI Availto Com Stockholders,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
Net Income Common Stockholders,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
Net Income,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
Net Income Including Noncontrolling Interests,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
Net Income Continuous Operations,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
Pretax Income,-1680982.0,-1578276.0,-1992790.0,-2246279.0,-2149193.0
Net Non Operating Interest Income Expense,35008.0,38840.0,35911.0,23404.0,27291.0
Interest Income Non Operating,35008.0,38840.0,35911.0,23404.0,27291.0
Operating Income,-1715990.0,-1617116.0,-2028701.0,-2269683.0,-2176484.0
Operating Expense,1715990.0,1617116.0,2028701.0,2269683.0,2176484.0
Research And Development,341468.0,281807.0,429691.0,524210.0,598798.0
Selling General And Administration,1374522.0,1335309.0,1599010.0,1745473.0,1577686.0
General And Administrative Expense,1374522.0,1335309.0,1599010.0,1745473.0,1577686.0
Other Gand A,1374522.0,1335309.0,1599010.0,1745473.0,1577686.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
