,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-14560000.0,-13398000.0,-14720000.0,-18307000.0,-18071000.0,
Total Unusual Items,-176000.0,-278000.0,-479000.0,-2209000.0,-292000.0,
Total Unusual Items Excluding Goodwill,-176000.0,-278000.0,-479000.0,-2209000.0,-292000.0,
Net Income From Continuing Operation Net Minority Interest,-14801000.0,-14373000.0,-15858000.0,-21189000.0,-19029000.0,
Reconciled Depreciation,,655000.0,613000.0,623000.0,612000.0,529000.0
EBITDA,-14736000.0,-13676000.0,-15199000.0,-20516000.0,-18363000.0,
EBIT,-14736000.0,-14331000.0,-15812000.0,-21139000.0,-18975000.0,
Net Interest Income,163000.0,311000.0,320000.0,408000.0,633000.0,
Interest Expense,65000.0,42000.0,46000.0,50000.0,54000.0,
Interest Income,228000.0,353000.0,366000.0,458000.0,687000.0,
Normalized Income,-14625000.0,-14095000.0,-15379000.0,-18980000.0,-18737000.0,
Net Income From Continuing And Discontinued Operation,-14801000.0,-14373000.0,-15858000.0,-21189000.0,-19029000.0,
Total Expenses,15907000.0,14744000.0,16638000.0,20694000.0,20360000.0,
Total Operating Income As Reported,-14788000.0,-14394000.0,-16166000.0,-19388000.0,-19370000.0,
Diluted Average Shares,98673333.0,,100893716.0,100631371.0,100152632.0,
Basic Average Shares,98673333.0,,100893716.0,100631371.0,100152632.0,
Diluted EPS,-0.15,,-0.16,-0.21,-0.19,
Basic EPS,-0.15,,-0.16,-0.21,-0.19,
Diluted NI Availto Com Stockholders,-14801000.0,-14373000.0,-15858000.0,-21189000.0,-19029000.0,
Net Income Common Stockholders,-14801000.0,-14373000.0,-15858000.0,-21189000.0,-19029000.0,
Net Income,-14801000.0,-14373000.0,-15858000.0,-21189000.0,-19029000.0,
Net Income Including Noncontrolling Interests,-14801000.0,-14373000.0,-15858000.0,-21189000.0,-19029000.0,
Net Income Continuous Operations,-14801000.0,-14373000.0,-15858000.0,-21189000.0,-19029000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-14801000.0,-14373000.0,-15858000.0,-21189000.0,-19029000.0,
Other Income Expense,-176000.0,-278000.0,-479000.0,-2209000.0,-292000.0,
Special Income Charges,,12000.0,-467000.0,,,
Restructuring And Mergern Acquisition,,-12000.0,467000.0,,,
Gain On Sale Of Security,-176000.0,-290000.0,-12000.0,-2209000.0,-292000.0,
Net Non Operating Interest Income Expense,163000.0,311000.0,320000.0,408000.0,633000.0,
Interest Expense Non Operating,65000.0,42000.0,46000.0,50000.0,54000.0,
Interest Income Non Operating,228000.0,353000.0,366000.0,458000.0,687000.0,
Operating Income,-14788000.0,-14406000.0,-15699000.0,-19388000.0,-19370000.0,
Operating Expense,15907000.0,14744000.0,16638000.0,20694000.0,20360000.0,
Other Operating Expenses,-11000.0,2752000.0,,-28000.0,1000.0,5811000.0
Research And Development,11744000.0,10623000.0,13071000.0,16826000.0,15916000.0,
Selling General And Administration,4174000.0,-248000.0,3567000.0,3896000.0,4443000.0,
General And Administrative Expense,4174000.0,-248000.0,3567000.0,3896000.0,4443000.0,
Other Gand A,4174000.0,,3567000.0,3896000.0,4443000.0,
Total Revenue,1119000.0,338000.0,939000.0,1306000.0,990000.0,
Operating Revenue,1119000.0,338000.0,939000.0,1306000.0,990000.0,
