,2026-03-31,2025-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-63610.0,-83028.0
Net Income From Continuing Operation Net Minority Interest,-63610.0,-83028.0
EBITDA,-63610.0,-83028.0
EBIT,-63610.0,-83028.0
Normalized Income,-63610.0,-83028.0
Net Income From Continuing And Discontinued Operation,-63610.0,-83028.0
Total Expenses,63610.0,83028.0
Diluted NI Availto Com Stockholders,-63610.0,-83028.0
Net Income Common Stockholders,-63610.0,-83028.0
Net Income,-63610.0,-83028.0
Net Income Including Noncontrolling Interests,-63610.0,-83028.0
Net Income Continuous Operations,-63610.0,-83028.0
Pretax Income,-63610.0,-83028.0
Operating Income,-63610.0,-83028.0
Operating Expense,63610.0,83028.0
Selling General And Administration,63610.0,83028.0
General And Administrative Expense,63610.0,83028.0
Other Gand A,63610.0,83028.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
