,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-11713000.0,-10765000.0,-14334000.0,-11925000.0,-19865000.0
Net Income From Continuing Operation Net Minority Interest,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
EBITDA,-11713000.0,-10765000.0,-14334000.0,-11925000.0,-19865000.0
EBIT,-11713000.0,-10765000.0,-14334000.0,-11925000.0,-19865000.0
Net Interest Income,1063000.0,1197000.0,1426000.0,1539000.0,1689000.0
Interest Income,1063000.0,1197000.0,1426000.0,1539000.0,1689000.0
Normalized Income,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
Net Income From Continuing And Discontinued Operation,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
Total Expenses,11713000.0,10765000.0,14334000.0,11925000.0,19865000.0
Total Operating Income As Reported,-11713000.0,-10765000.0,-14334000.0,-11925000.0,-19865000.0
Diluted Average Shares,32559704.0,32521599.0,32464893.0,32195366.0,32195345.0
Basic Average Shares,32559704.0,32521599.0,32464893.0,32195366.0,32195345.0
Diluted EPS,-0.33,-0.29,-0.4,-0.32,-0.56
Basic EPS,-0.33,-0.29,-0.4,-0.32,-0.56
Diluted NI Availto Com Stockholders,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
Net Income Common Stockholders,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
Net Income,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
Net Income Including Noncontrolling Interests,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
Net Income Continuous Operations,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
Pretax Income,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0
Net Non Operating Interest Income Expense,1063000.0,1197000.0,1426000.0,1539000.0,1689000.0
Interest Income Non Operating,1063000.0,1197000.0,1426000.0,1539000.0,1689000.0
Operating Income,-11713000.0,-10765000.0,-14334000.0,-11925000.0,-19865000.0
Operating Expense,11713000.0,10765000.0,14334000.0,11925000.0,19865000.0
Research And Development,6995000.0,6734000.0,9730000.0,7248000.0,15342000.0
Selling General And Administration,4718000.0,4031000.0,4604000.0,4677000.0,4523000.0
General And Administrative Expense,4718000.0,4031000.0,4604000.0,4677000.0,4523000.0
Other Gand A,4718000.0,4031000.0,4604000.0,4677000.0,4523000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
