,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-8868000.0,-14189000.0,-6875000.0,-8635000.0,-12632000.0
Net Income From Continuing Operation Net Minority Interest,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Reconciled Depreciation,1109000.0,1120000.0,1123000.0,1120000.0,1154000.0
Reconciled Cost Of Revenue,9295000.0,9247000.0,8583000.0,7803000.0,12260000.0
EBITDA,-8868000.0,-14189000.0,-6875000.0,-8635000.0,-12632000.0
EBIT,-9977000.0,-15309000.0,-7998000.0,-9755000.0,-13786000.0
Net Interest Income,-4572000.0,-4112000.0,-4026000.0,-6215000.0,-4188000.0
Interest Expense,4572000.0,4112000.0,4026000.0,6215000.0,4188000.0
Normalized Income,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Net Income From Continuing And Discontinued Operation,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Total Expenses,17863000.0,19901000.0,13605000.0,12828000.0,23270000.0
Diluted Average Shares,4999656.0,5005412.0,5010000.0,5006270.0,5006685.0
Basic Average Shares,4999656.0,5005412.0,5010000.0,5006270.0,5006685.0
Diluted EPS,-2.91,-3.88,-2.4,-3.19,-3.59
Basic EPS,-2.91,-3.88,-2.4,-3.19,-3.59
Diluted NI Availto Com Stockholders,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Net Income Common Stockholders,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Net Income Including Noncontrolling Interests,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Net Income Continuous Operations,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-14549000.0,-19421000.0,-12024000.0,-15970000.0,-17974000.0
Other Non Operating Income Expenses,880000.0,1262000.0,815000.0,217000.0,1233000.0
Net Non Operating Interest Income Expense,-4572000.0,-4112000.0,-4026000.0,-6215000.0,-4188000.0
Interest Expense Non Operating,4572000.0,4112000.0,4026000.0,6215000.0,4188000.0
Operating Income,-10857000.0,-16571000.0,-8813000.0,-9971000.0,-15019000.0
Operating Expense,8568000.0,10654000.0,5022000.0,5025000.0,11010000.0
Other Operating Expenses,7459000.0,9534000.0,3899000.0,3905000.0,9856000.0
Depreciation And Amortization In Income Statement,1109000.0,1120000.0,1123000.0,1120000.0,1154000.0
Depreciation Income Statement,1109000.0,1120000.0,1123000.0,1120000.0,1154000.0
Gross Profit,-2289000.0,-5917000.0,-3791000.0,-4946000.0,-4009000.0
Cost Of Revenue,9295000.0,9247000.0,8583000.0,7803000.0,12260000.0
Total Revenue,7006000.0,3330000.0,4792000.0,2857000.0,8251000.0
Operating Revenue,7006000.0,3330000.0,4792000.0,2857000.0,8251000.0
