,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-1430298.0,-1914833.0,-1241975.0,-1232778.0,-1629901.0
Net Income From Continuing Operation Net Minority Interest,-1405077.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Reconciled Depreciation,28855.0,30949.0,31059.0,30742.0,30577.0
Reconciled Cost Of Revenue,0.0,994.0,0.0,0.0,1200.0
EBITDA,-1430298.0,-1914833.0,-1241975.0,-1232778.0,-1629901.0
EBIT,-1459153.0,-1945782.0,-1273034.0,-1263520.0,-1660478.0
Net Interest Income,55436.0,58108.0,37100.0,30217.0,22381.0
Interest Income,55436.0,58108.0,37100.0,30217.0,22381.0
Normalized Income,-1405077.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Net Income From Continuing And Discontinued Operation,-1405077.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Total Expenses,1459153.0,1948782.0,1273034.0,1263520.0,1663478.0
Total Operating Income As Reported,-1459153.0,-1945782.0,-1273034.0,-1263520.0,-1660478.0
Diluted Average Shares,3701668.0,,2580532.0,2580532.0,1980735.0
Basic Average Shares,3701668.0,,2580532.0,2580532.0,1980735.0
Diluted EPS,-0.38,,-0.48,-0.48,-0.83
Basic EPS,-0.38,,-0.48,-0.48,-0.83
Diluted NI Availto Com Stockholders,-1405077.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Net Income Common Stockholders,-1405077.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Net Income,-1405077.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Minority Interests,-1360.0,,,,0.0
Net Income Including Noncontrolling Interests,-1403717.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Net Income Continuous Operations,-1403717.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-1403717.0,-1887674.0,-1235934.0,-1233303.0,-1638097.0
Net Non Operating Interest Income Expense,55436.0,58108.0,37100.0,30217.0,22381.0
Interest Income Non Operating,55436.0,58108.0,37100.0,30217.0,22381.0
Operating Income,-1459153.0,-1945782.0,-1273034.0,-1263520.0,-1660478.0
Operating Expense,1459153.0,1947788.0,1273034.0,1263520.0,1662278.0
Depreciation Amortization Depletion Income Statement,28855.0,30949.0,31059.0,30742.0,30577.0
Depreciation And Amortization In Income Statement,28855.0,30949.0,31059.0,30742.0,30577.0
Amortization,28855.0,30949.0,31059.0,30742.0,30577.0
Amortization Of Intangibles Income Statement,28855.0,30949.0,31059.0,30742.0,30577.0
Research And Development,541658.0,550077.0,465154.0,501261.0,743304.0
Selling General And Administration,888640.0,1366762.0,776821.0,731517.0,888397.0
Gross Profit,0.0,2006.0,0.0,0.0,1800.0
Cost Of Revenue,0.0,994.0,0.0,0.0,1200.0
Total Revenue,0.0,3000.0,0.0,0.0,3000.0
Operating Revenue,0.0,3000.0,0.0,0.0,3000.0
