,2026-02-28,2025-11-30,2025-05-31,2025-02-28,2024-11-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-7927385.0,-5885894.0,-2929035.0,-4258746.0,-2078296.0
Total Unusual Items,-55540.0,-178140.0,-340353.0,397514.0,675616.0
Total Unusual Items Excluding Goodwill,-55540.0,-178140.0,-340353.0,397514.0,675616.0
Net Income From Continuing Operation Net Minority Interest,-7920810.0,-6025102.0,-3567020.0,-3405613.0,-560352.0
EBITDA,-7982925.0,-6064034.0,-3269388.0,-3861232.0,-1402680.0
EBIT,-7982925.0,-6064034.0,-3269388.0,-3861232.0,-1402680.0
Net Interest Income,117655.0,217072.0,42721.0,58105.0,166712.0
Interest Income,117655.0,217072.0,42721.0,58105.0,166712.0
Normalized Income,-7865270.0,-5846962.0,-3226667.0,-3803127.0,-1235968.0
Net Income From Continuing And Discontinued Operation,-7920810.0,-6025102.0,-3567020.0,-3405613.0,-560352.0
Total Expenses,7982925.0,6064034.0,3269388.0,3861232.0,1402680.0
Diluted Average Shares,431136061.0,,255158353.0,239760994.0,
Basic Average Shares,431136061.0,,255158353.0,239760994.0,
Diluted EPS,-0.02,,-0.01,-0.02,
Basic EPS,-0.02,,-0.01,-0.02,
Diluted NI Availto Com Stockholders,-7920810.0,-6025102.0,-3567020.0,-3405613.0,-560352.0
Net Income Common Stockholders,-7920810.0,-6025102.0,-3567020.0,-3405613.0,-560352.0
Net Income,-7920810.0,-6025102.0,-3567020.0,-3405613.0,-560352.0
Net Income Including Noncontrolling Interests,-7920810.0,-6025102.0,-3567020.0,-3405613.0,-560352.0
Net Income Continuous Operations,-7920810.0,-6025102.0,-3567020.0,-3405613.0,-560352.0
Pretax Income,-7920810.0,-6025102.0,-3567020.0,-3405613.0,-560352.0
Other Income Expense,-55540.0,-178140.0,-340353.0,397514.0,675616.0
Gain On Sale Of Security,-55540.0,-178140.0,-340353.0,397514.0,675616.0
Net Non Operating Interest Income Expense,117655.0,217072.0,42721.0,58105.0,166712.0
Interest Income Non Operating,117655.0,217072.0,42721.0,58105.0,166712.0
Operating Income,-7982925.0,-6064034.0,-3269388.0,-3861232.0,-1402680.0
Operating Expense,7982925.0,6064034.0,3269388.0,3861232.0,1402680.0
Other Operating Expenses,7392708.0,4863568.0,2878955.0,3323636.0,787988.0
Selling General And Administration,590217.0,1200466.0,390433.0,537596.0,614692.0
General And Administrative Expense,590217.0,1200466.0,390433.0,537596.0,614692.0
Other Gand A,513671.0,501342.0,293069.0,431367.0,445485.0
Salaries And Wages,76546.0,699124.0,97364.0,106229.0,169207.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
