,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-41929000.0,7417000.0,-34687000.0,-41119000.0,-53926000.0,
Total Unusual Items,,-66332000.0,0.0,-1443000.0,0.0,-138481000.0
Total Unusual Items Excluding Goodwill,,-66332000.0,0.0,-1443000.0,0.0,-138481000.0
Net Income From Continuing Operation Net Minority Interest,-24153000.0,-140723000.0,-38846000.0,-42684000.0,-52195000.0,
Reconciled Depreciation,2332000.0,2397000.0,2566000.0,3135000.0,3441000.0,
EBITDA,-41929000.0,-58915000.0,-34687000.0,-42562000.0,-53926000.0,
EBIT,-44261000.0,-61312000.0,-37253000.0,-45697000.0,-57367000.0,
Net Interest Income,2194000.0,2676000.0,3266000.0,3276000.0,3862000.0,
Interest Income,2194000.0,2676000.0,3266000.0,3276000.0,3862000.0,
Normalized Income,-24153000.0,-74391000.0,-38846000.0,-41241000.0,-52195000.0,
Net Income From Continuing And Discontinued Operation,-24153000.0,-140723000.0,-38846000.0,-42684000.0,-52195000.0,
Total Expenses,44263000.0,61318000.0,37268000.0,45705000.0,57374000.0,
Total Operating Income As Reported,-44261000.0,-127644000.0,-37253000.0,-47140000.0,-57367000.0,
Diluted Average Shares,21876000.0,21251353.0,18268000.0,14793000.0,14755000.0,
Basic Average Shares,21876000.0,21251353.0,18268000.0,14793000.0,14755000.0,
Diluted EPS,-1.1,-6.621837,-2.13,-2.89,-3.54,
Basic EPS,-1.1,-6.621837,-2.13,-2.89,-3.54,
Diluted NI Availto Com Stockholders,-24153000.0,-140723000.0,-38846000.0,-42684000.0,-52195000.0,
Net Income Common Stockholders,-24153000.0,-140723000.0,-38846000.0,-42684000.0,-52195000.0,
Net Income,-24153000.0,-140723000.0,-38846000.0,-42684000.0,-52195000.0,
Net Income Including Noncontrolling Interests,-24153000.0,-140723000.0,-38846000.0,-42684000.0,-52195000.0,
Net Income Continuous Operations,-24153000.0,-140723000.0,-38846000.0,-42684000.0,-52195000.0,
Pretax Income,-24153000.0,-140723000.0,-38846000.0,-42684000.0,-52195000.0,
Other Income Expense,17914000.0,-82087000.0,-4859000.0,-263000.0,1310000.0,
Other Non Operating Income Expenses,17914000.0,-15755000.0,-4859000.0,1180000.0,1310000.0,
Special Income Charges,,-66332000.0,0.0,-1443000.0,0.0,-138481000.0
Write Off,,0.0,0.0,0.0,0.0,0.0
Impairment Of Capital Assets,,0.0,0.0,1443000.0,,
Net Non Operating Interest Income Expense,2194000.0,2676000.0,3266000.0,3276000.0,3862000.0,
Interest Income Non Operating,2194000.0,2676000.0,3266000.0,3276000.0,3862000.0,
Operating Income,-44261000.0,-61312000.0,-37253000.0,-45697000.0,-57367000.0,
Operating Expense,44263000.0,61318000.0,37268000.0,45705000.0,57374000.0,
Other Operating Expenses,-1896000.0,-1497000.0,-1591000.0,1062000.0,-119000.0,
Research And Development,36604000.0,52199000.0,28172000.0,34857000.0,43447000.0,
Selling General And Administration,9555000.0,10616000.0,10687000.0,9786000.0,14046000.0,
General And Administrative Expense,9555000.0,10616000.0,10687000.0,9786000.0,14046000.0,
Other Gand A,9555000.0,10616000.0,10687000.0,9786000.0,14046000.0,
Total Revenue,2000.0,6000.0,15000.0,8000.0,7000.0,
Operating Revenue,2000.0,6000.0,15000.0,8000.0,7000.0,
