,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-236996.735582,5177098.445596,-1307692.307692,-2310000.0,5817000.0,
Tax Rate For Calcs,0.215452,0.189637,0.192308,0.21,0.21,
Normalized EBITDA,257700000.0,140100000.0,79900000.0,66100000.0,-1100000.0,
Total Unusual Items,-1100000.0,27300000.0,-6800000.0,-11000000.0,27700000.0,
Total Unusual Items Excluding Goodwill,-1100000.0,27300000.0,-6800000.0,-11000000.0,27700000.0,
Net Income From Continuing Operation Net Minority Interest,144200000.0,78200000.0,4200000.0,213300000.0,-44100000.0,
Reconciled Depreciation,66600000.0,64600000.0,62200000.0,61100000.0,60100000.0,
Reconciled Cost Of Revenue,451400000.0,425400000.0,352300000.0,320800000.0,302700000.0,
EBITDA,256600000.0,167400000.0,73100000.0,55100000.0,26600000.0,
EBIT,190000000.0,102800000.0,10900000.0,-6000000.0,-33500000.0,
Net Interest Income,-6200000.0,5300000.0,2900000.0,2800000.0,-5700000.0,
Interest Expense,6200000.0,6300000.0,5700000.0,5400000.0,5700000.0,
Interest Income,,11600000.0,8600000.0,8200000.0,7800000.0,9000000.0
Normalized Income,145063003.264418,56077098.445596,9692307.692308,221990000.0,-65983000.0,
Net Income From Continuing And Discontinued Operation,144200000.0,78200000.0,4200000.0,213300000.0,-44100000.0,
Total Expenses,632800000.0,601600000.0,518800000.0,483900000.0,490600000.0,
Total Operating Income As Reported,174500000.0,64300000.0,6700000.0,-8400000.0,-37700000.0,
Diluted Average Shares,96200000.0,87800000.0,78300000.0,72000000.0,69300000.0,
Basic Average Shares,71500000.0,71100000.0,70300000.0,69600000.0,69300000.0,
Diluted EPS,1.5,0.89,0.05,2.96,-0.64,
Basic EPS,1.99,1.1,0.06,3.06,-0.64,
Diluted NI Availto Com Stockholders,142500000.0,78200000.0,4200000.0,213300000.0,-44100000.0,
Net Income Common Stockholders,142500000.0,78200000.0,4200000.0,213300000.0,-44100000.0,
Otherunder Preferred Stock Dividend,1700000.0,,,,0.0,
Net Income,144200000.0,78200000.0,4200000.0,213300000.0,-44100000.0,
Net Income Including Noncontrolling Interests,144200000.0,78200000.0,4200000.0,213300000.0,-44100000.0,
Net Income Continuous Operations,144200000.0,78200000.0,4200000.0,213300000.0,-44100000.0,
Tax Provision,39600000.0,18300000.0,1000000.0,-224700000.0,4900000.0,
Pretax Income,183800000.0,96500000.0,5200000.0,-11400000.0,-39200000.0,
Other Income Expense,14400000.0,27300000.0,-12700000.0,-11000000.0,31900000.0,
Other Non Operating Income Expenses,15500000.0,,-5900000.0,,4200000.0,
Special Income Charges,-1100000.0,27900000.0,-8300000.0,-5200000.0,27700000.0,
Gain On Sale Of Ppe,0.0,,,0.0,34900000.0,
Restructuring And Mergern Acquisition,1100000.0,-27900000.0,8300000.0,5200000.0,7200000.0,
Gain On Sale Of Security,,-600000.0,1500000.0,-5800000.0,-3600000.0,5900000.0
Net Non Operating Interest Income Expense,-6200000.0,5300000.0,2900000.0,2800000.0,-5700000.0,
Interest Expense Non Operating,6200000.0,6300000.0,5700000.0,5400000.0,5700000.0,
Interest Income Non Operating,,11600000.0,8600000.0,8200000.0,7800000.0,9000000.0
Operating Income,175600000.0,63900000.0,15000000.0,-3200000.0,-65400000.0,
Operating Expense,181400000.0,176200000.0,166500000.0,163100000.0,187900000.0,
Research And Development,90600000.0,80100000.0,81400000.0,79500000.0,75900000.0,
Selling General And Administration,90800000.0,96100000.0,85100000.0,83600000.0,112000000.0,
Gross Profit,357000000.0,240100000.0,181500000.0,159900000.0,122500000.0,
Cost Of Revenue,451400000.0,425400000.0,352300000.0,320800000.0,302700000.0,
Total Revenue,808400000.0,665500000.0,533800000.0,480700000.0,425200000.0,
Operating Revenue,808400000.0,665500000.0,533800000.0,480700000.0,425200000.0,
