,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-19931000.0,-17620000.0,-15446000.0,-20699000.0,-17602000.0,
Net Income From Continuing Operation Net Minority Interest,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Reconciled Depreciation,368000.0,370000.0,371000.0,367000.0,364000.0,
EBITDA,-19931000.0,-17620000.0,-15446000.0,-20699000.0,-17602000.0,
EBIT,-20299000.0,-17990000.0,-15817000.0,-21066000.0,-17966000.0,
Net Interest Income,,2324000.0,1558000.0,1200000.0,,1591000.0
Interest Income,,2324000.0,1558000.0,1200000.0,,1591000.0
Normalized Income,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Net Income From Continuing And Discontinued Operation,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Total Expenses,20299000.0,17990000.0,15817000.0,21066000.0,17966000.0,
Total Operating Income As Reported,-20299000.0,-17990000.0,-15817000.0,-21066000.0,-17966000.0,
Diluted Average Shares,186400000.0,184844000.0,168782000.0,138282000.0,138236000.0,
Basic Average Shares,186400000.0,184844000.0,168782000.0,138282000.0,138236000.0,
Diluted EPS,-0.1,-0.09,-0.08,-0.14,-0.12,
Basic EPS,-0.1,-0.09,-0.08,-0.14,-0.12,
Diluted NI Availto Com Stockholders,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Net Income Common Stockholders,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Net Income,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Net Income Including Noncontrolling Interests,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Net Income Continuous Operations,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Tax Provision,,,,,0.0,
Pretax Income,-18317000.0,-15716000.0,-14259000.0,-19881000.0,-16633000.0,
Other Income Expense,1982000.0,,,-15000.0,1333000.0,
Other Non Operating Income Expenses,1982000.0,,,-15000.0,1333000.0,
Net Non Operating Interest Income Expense,,2324000.0,1558000.0,1200000.0,,1591000.0
Interest Income Non Operating,,2324000.0,1558000.0,1200000.0,,1591000.0
Operating Income,-20299000.0,-17990000.0,-15817000.0,-21066000.0,-17966000.0,
Operating Expense,20299000.0,17990000.0,15817000.0,21066000.0,17966000.0,
Research And Development,13390000.0,13672000.0,12826000.0,16415000.0,13054000.0,
Selling General And Administration,6909000.0,4318000.0,2991000.0,4651000.0,4912000.0,
General And Administrative Expense,6909000.0,4318000.0,2991000.0,4651000.0,4912000.0,
Other Gand A,6909000.0,4318000.0,2991000.0,4651000.0,4912000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
