,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-166244000.0,-134316000.0,-37776000.0,-5609330.0,-78000.0
Net Income From Continuing Operation Net Minority Interest,-188693000.0,-133199000.0,-346812000.0,-6289603.0,-78000.0
EBITDA,-166244000.0,-134316000.0,-37776000.0,-5609330.0,-78000.0
EBIT,-166244000.0,-134316000.0,-37776000.0,-5609330.0,-78000.0
Net Interest Income,2349000.0,4401000.0,12000.0,-680273.0,0.0
Interest Income,2349000.0,,,,0.0
Normalized Income,-188693000.0,-133199000.0,-346812000.0,-6289603.0,-78000.0
Net Income From Continuing And Discontinued Operation,-188693000.0,-133199000.0,-346812000.0,-6289603.0,-78000.0
Total Expenses,166244000.0,134316000.0,37776000.0,5609330.0,78000.0
Total Operating Income As Reported,-166244000.0,-134316000.0,-37776000.0,-5609330.0,-78000.0
Diluted Average Shares,629839790.0,,592797623.0,,592797623.0
Basic Average Shares,629839790.0,,592797623.0,,592797623.0
Diluted EPS,-0.3,,-0.585043,,-0.000132
Basic EPS,-0.3,,-0.585043,,-0.000132
Diluted NI Availto Com Stockholders,-188693000.0,-176583000.0,-346812000.0,-6289603.0,-78000.0
Net Income Common Stockholders,-188693000.0,-176583000.0,-346812000.0,-6289603.0,-78000.0
Net Income,-188693000.0,-133199000.0,-346812000.0,-6289603.0,-78000.0
Net Income Including Noncontrolling Interests,-188693000.0,-133199000.0,-346812000.0,-6289603.0,-78000.0
Net Income Continuous Operations,-188693000.0,-133199000.0,-346812000.0,-6289603.0,-78000.0
Pretax Income,-188693000.0,-133199000.0,-346812000.0,-6289603.0,-78000.0
Other Income Expense,-24798000.0,-3284000.0,-309048000.0,,
Other Non Operating Income Expenses,-24798000.0,-3284000.0,-309048000.0,,
Net Non Operating Interest Income Expense,2349000.0,4401000.0,12000.0,-680273.0,0.0
Total Other Finance Cost,,-4401000.0,-12000.0,,
Interest Income Non Operating,2349000.0,,,,0.0
Operating Income,-166244000.0,-134316000.0,-37776000.0,-5609330.0,-78000.0
Operating Expense,166244000.0,134316000.0,37776000.0,5609330.0,78000.0
Selling General And Administration,166244000.0,134316000.0,37776000.0,5609330.0,78000.0
General And Administrative Expense,166244000.0,134316000.0,37776000.0,5609330.0,78000.0
Other Gand A,166244000.0,134316000.0,37776000.0,5609330.0,78000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
