,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,,
Normalized EBITDA,-3461000.0,-7403000.0,-11993000.0,-9260000.0,-10734000.0,,
Total Unusual Items,628000.0,0.0,0.0,-10540000.0,-16082000.0,,
Total Unusual Items Excluding Goodwill,628000.0,0.0,0.0,-10540000.0,-16082000.0,,
Net Income From Continuing Operation Net Minority Interest,-4204000.0,-8191000.0,-13587000.0,-21394000.0,-28200000.0,,
Reconciled Depreciation,12000.0,12000.0,12000.0,12000.0,498000.0,,
EBITDA,-2833000.0,-7403000.0,-11993000.0,-19800000.0,-26816000.0,,
EBIT,-2845000.0,-7415000.0,-12005000.0,-19812000.0,-27314000.0,,
Net Interest Income,-874000.0,-821000.0,-689000.0,-538000.0,77000.0,,
Interest Expense,1359000.0,776000.0,1582000.0,1582000.0,886000.0,,
Interest Income,678000.0,746000.0,893000.0,1044000.0,1175000.0,,
Normalized Income,-4832000.0,-8191000.0,-13587000.0,-10854000.0,-12118000.0,,
Net Income From Continuing And Discontinued Operation,-4204000.0,-8191000.0,-13587000.0,-21394000.0,-28200000.0,,
Total Expenses,6018000.0,9557000.0,15022000.0,12900000.0,14480000.0,,
Total Operating Income As Reported,-7010000.0,-9557000.0,-15022000.0,-23440000.0,-30562000.0,,
Diluted Average Shares,6781976.0,,6757742.0,6596975.0,6532658.0,6525885.0,
Basic Average Shares,6781976.0,,6757742.0,6596975.0,6532658.0,6525885.0,
Diluted EPS,-0.62,,-2.01,-3.24,-4.32,-1.82,
Basic EPS,-0.62,,-2.01,-3.24,-4.32,-1.82,
Diluted NI Availto Com Stockholders,-4204000.0,-8191000.0,-13587000.0,-21394000.0,-28200000.0,,
Net Income Common Stockholders,-4204000.0,-8191000.0,-13587000.0,-21394000.0,-28200000.0,,
Net Income,-4204000.0,-8191000.0,-13587000.0,-21394000.0,-28200000.0,,
Net Income Including Noncontrolling Interests,-4204000.0,-8191000.0,-13587000.0,-21394000.0,-28200000.0,,
Net Income Continuous Operations,-4204000.0,-8191000.0,-13587000.0,-21394000.0,-28200000.0,,
Pretax Income,-4204000.0,-8191000.0,-13587000.0,-21394000.0,-28200000.0,,
Other Income Expense,2688000.0,2187000.0,2124000.0,-7956000.0,-13797000.0,,
Other Non Operating Income Expenses,2060000.0,2187000.0,2124000.0,2584000.0,2285000.0,,
Special Income Charges,628000.0,0.0,0.0,-10540000.0,-16082000.0,,
Other Special Charges,-1620000.0,0.0,,10000000.0,,0.0,10000000.0
Impairment Of Capital Assets,0.0,0.0,0.0,0.0,16569000.0,,
Restructuring And Mergern Acquisition,992000.0,0.0,0.0,540000.0,-487000.0,,
Net Non Operating Interest Income Expense,-874000.0,-821000.0,-689000.0,-538000.0,77000.0,,
Total Other Finance Cost,193000.0,,,,212000.0,,
Interest Expense Non Operating,1359000.0,776000.0,1582000.0,1582000.0,886000.0,,
Interest Income Non Operating,678000.0,746000.0,893000.0,1044000.0,1175000.0,,
Operating Income,-6018000.0,-9557000.0,-15022000.0,-12900000.0,-14480000.0,,
Operating Expense,6018000.0,9557000.0,15022000.0,12900000.0,14480000.0,,
Research And Development,669000.0,3497000.0,9127000.0,6743000.0,5371000.0,,
Selling General And Administration,5349000.0,6060000.0,5895000.0,6157000.0,9109000.0,,
General And Administrative Expense,5349000.0,6060000.0,5895000.0,6157000.0,9109000.0,,
Other Gand A,5349000.0,6060000.0,5895000.0,6157000.0,9109000.0,,
Total Revenue,0.0,0.0,0.0,0.0,0.0,,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,,
