,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.018872,0.21,0.21,0.21,0.21,
Normalized EBITDA,-159458000.0,-114261000.0,-131657000.0,-127117000.0,-113716000.0,
Total Unusual Items,,,,,0.0,0.0
Total Unusual Items Excluding Goodwill,,,,,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-147856000.0,-110635000.0,-126502000.0,-120613000.0,-106449000.0,
Reconciled Depreciation,96000.0,101000.0,105000.0,107000.0,109000.0,
EBITDA,-159458000.0,-114261000.0,-131657000.0,-127117000.0,-113716000.0,
EBIT,-159554000.0,-114362000.0,-131762000.0,-127224000.0,-113825000.0,
Net Interest Income,8056000.0,5333000.0,5604000.0,6337000.0,6888000.0,
Interest Income,8056000.0,5333000.0,5604000.0,6337000.0,6888000.0,
Normalized Income,-147856000.0,-110635000.0,-126502000.0,-120613000.0,-106449000.0,
Net Income From Continuing And Discontinued Operation,-147856000.0,-110635000.0,-126502000.0,-120613000.0,-106449000.0,
Total Expenses,159554000.0,114362000.0,131762000.0,127224000.0,113825000.0,
Diluted Average Shares,203709320.0,181513386.0,173643829.0,170872994.0,166732686.0,
Basic Average Shares,203709320.0,181513386.0,173643829.0,170872994.0,166732686.0,
Diluted EPS,-0.73,-0.61,-0.73,-0.71,-0.64,
Basic EPS,-0.73,-0.61,-0.73,-0.71,-0.64,
Diluted NI Availto Com Stockholders,-147856000.0,-110635000.0,-126502000.0,-120613000.0,-106449000.0,
Net Income Common Stockholders,-147856000.0,-110635000.0,-126502000.0,-120613000.0,-106449000.0,
Net Income,-147856000.0,-110635000.0,-126502000.0,-120613000.0,-106449000.0,
Net Income Including Noncontrolling Interests,-147856000.0,-110635000.0,-126502000.0,-120613000.0,-106449000.0,
Net Income Continuous Operations,-147856000.0,-110635000.0,-126502000.0,-120613000.0,-106449000.0,
Tax Provision,-2844000.0,1552000.0,594000.0,913000.0,583000.0,
Pretax Income,-150700000.0,-109083000.0,-125908000.0,-119700000.0,-105866000.0,
Other Income Expense,798000.0,-54000.0,250000.0,1187000.0,1071000.0,
Other Non Operating Income Expenses,798000.0,-54000.0,250000.0,1187000.0,1071000.0,
Special Income Charges,,,,,0.0,0.0
Restructuring And Mergern Acquisition,,,,,0.0,0.0
Net Non Operating Interest Income Expense,8056000.0,5333000.0,5604000.0,6337000.0,6888000.0,
Interest Income Non Operating,8056000.0,5333000.0,5604000.0,6337000.0,6888000.0,
Operating Income,-159554000.0,-114362000.0,-131762000.0,-127224000.0,-113825000.0,
Operating Expense,159554000.0,114362000.0,131762000.0,127224000.0,113825000.0,
Research And Development,142287000.0,98924000.0,114249000.0,101200000.0,93651000.0,
Selling General And Administration,17267000.0,15438000.0,17513000.0,26024000.0,20174000.0,
General And Administrative Expense,17267000.0,15438000.0,17513000.0,26024000.0,20174000.0,
Other Gand A,17267000.0,15438000.0,17513000.0,26024000.0,20174000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
