,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5057055.0,-2255442.0,-4406237.0,-2745718.0,-4671935.0,
Total Unusual Items,-8523890.0,-1390843.0,-90952.0,-6643653.0,-3587640.0,
Total Unusual Items Excluding Goodwill,-8523890.0,-1390843.0,-90952.0,-6643653.0,-3587640.0,
Net Income From Continuing Operation Net Minority Interest,-13560299.0,-3026467.0,-5319029.0,-9253067.0,-8576723.0,
Reconciled Depreciation,127436.0,129371.0,145336.0,141383.0,129690.0,
EBITDA,-13580945.0,-3646285.0,-4497189.0,-9389371.0,-8259575.0,
EBIT,-13708381.0,-3775656.0,-4642525.0,-9530754.0,-8389265.0,
Net Interest Income,-45183.0,50339.0,-4655.0,-144840.0,-283400.0,
Interest Expense,45183.0,-72624.0,105075.0,235573.0,350616.0,
Interest Income,,-22285.0,100420.0,90733.0,67216.0,132075.0
Normalized Income,-5036409.0,-1635624.0,-5228077.0,-2609414.0,-4989083.0,
Net Income From Continuing And Discontinued Operation,-13560299.0,-3026467.0,-5319029.0,-9253067.0,-8576723.0,
Total Expenses,2909492.0,2359801.0,4658195.0,4913790.0,3385623.0,
Total Operating Income As Reported,-2966305.0,7951434.0,-4747600.0,-4853439.0,-3397423.0,
Diluted Average Shares,4489456.0,,3801151.0,3021005.0,2474974.0,
Basic Average Shares,4489456.0,,3801151.0,3021005.0,2474974.0,
Diluted EPS,-3.06,,-1.25,-3.23,-3.53,
Basic EPS,-3.06,,-1.25,-3.23,-3.53,
Diluted NI Availto Com Stockholders,-13560299.0,-3026467.0,-5319029.0,-9253067.0,-8576723.0,
Net Income Common Stockholders,-13560299.0,-3026467.0,-5319029.0,-9253067.0,-8576723.0,
Net Income,-13560299.0,-3026467.0,-5319029.0,-9253067.0,-8576723.0,
Minority Interests,193265.0,676565.0,-571429.0,513260.0,163158.0,
Net Income Including Noncontrolling Interests,-13753564.0,-3703032.0,-4747600.0,-9766327.0,-8739881.0,
Net Income Continuous Operations,-13753564.0,-3703032.0,-4747600.0,-9766327.0,-8739881.0,
Pretax Income,-13753564.0,-3703032.0,-4747600.0,-9766327.0,-8739881.0,
Other Income Expense,-10798889.0,-1393570.0,-84750.0,-4707697.0,-5070858.0,
Other Non Operating Income Expenses,-2274999.0,-2727.0,6202.0,1935956.0,-1483218.0,
Special Income Charges,-35802.0,-42777.0,11250.0,-110267.0,185130.0,
Other Special Charges,35802.0,42777.0,-11250.0,110267.0,-185130.0,
Gain On Sale Of Security,-8488088.0,-1348066.0,-102202.0,-6533386.0,-3772770.0,
Net Non Operating Interest Income Expense,-45183.0,50339.0,-4655.0,-144840.0,-283400.0,
Interest Expense Non Operating,45183.0,-72624.0,105075.0,235573.0,350616.0,
Interest Income Non Operating,,-22285.0,100420.0,90733.0,67216.0,132075.0
Operating Income,-2909492.0,-2359801.0,-4658195.0,-4913790.0,-3385623.0,
Operating Expense,2909492.0,2359801.0,4658195.0,4913790.0,3385623.0,
Depreciation Amortization Depletion Income Statement,127436.0,129371.0,145336.0,141383.0,129690.0,
Depreciation And Amortization In Income Statement,127436.0,129371.0,145336.0,141383.0,129690.0,
Research And Development,626092.0,70404.0,495223.0,549197.0,1648350.0,
Selling General And Administration,2155964.0,2160026.0,4017636.0,4223210.0,1607583.0,
General And Administrative Expense,2155964.0,2160026.0,4017636.0,4223210.0,1607583.0,
Other Gand A,834604.0,1142220.0,1840707.0,2897235.0,978472.0,
Salaries And Wages,1321360.0,1017806.0,2176929.0,1325975.0,629111.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
