,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,872800.0,-75768.138442,-6848730.0,-644280.0,-1058610.0,
Tax Rate For Calcs,0.4,0.00015,0.21,0.21,0.21,
Normalized EBITDA,-31797000.0,-41079000.0,-28121000.0,-24094000.0,-20152000.0,
Total Unusual Items,2182000.0,-503507000.0,-32613000.0,-3068000.0,-5041000.0,
Total Unusual Items Excluding Goodwill,2182000.0,-503507000.0,-32613000.0,-3068000.0,-5041000.0,
Net Income From Continuing Operation Net Minority Interest,-29782000.0,-544813000.0,-61074000.0,-27729000.0,-26431000.0,
Reconciled Depreciation,167000.0,336000.0,233000.0,227000.0,216000.0,
EBITDA,-29615000.0,-544586000.0,-60734000.0,-27162000.0,-25193000.0,
EBIT,-29782000.0,-544922000.0,-60967000.0,-27389000.0,-25409000.0,
Net Interest Income,78000.0,542000.0,504000.0,-16000.0,-714000.0,
Interest Expense,0.0,-2000.0,0.0,264000.0,900000.0,
Interest Income,78000.0,540000.0,504000.0,248000.0,186000.0,
Normalized Income,-31091200.0,-41381768.138442,-35309730.0,-25305280.0,-22448610.0,
Net Income From Continuing And Discontinued Operation,-29782000.0,-544813000.0,-61074000.0,-27729000.0,-26431000.0,
Total Expenses,31113000.0,40419000.0,29156000.0,25964000.0,21897000.0,
Total Operating Income As Reported,-30901000.0,-569982000.0,-28436000.0,-25273000.0,-20370000.0,
Diluted Average Shares,357421528.0,314276378.0,217601496.0,196563699.0,176271176.0,
Basic Average Shares,357421528.0,314276378.0,217601496.0,196563699.0,176271176.0,
Diluted EPS,-0.08,-1.73,-0.28,-0.14,-0.15,
Basic EPS,-0.08,-1.73,-0.28,-0.14,-0.15,
Diluted NI Availto Com Stockholders,-29782000.0,-544813000.0,-61074000.0,-27729000.0,-26431000.0,
Net Income Common Stockholders,-29782000.0,-544813000.0,-61074000.0,-27729000.0,-26431000.0,
Net Income,-29782000.0,-544813000.0,-61074000.0,-27729000.0,-26431000.0,
Minority Interests,20000.0,25000.0,24000.0,17000.0,34000.0,
Net Income Including Noncontrolling Interests,-29802000.0,-544838000.0,-61098000.0,-27746000.0,-26465000.0,
Net Income Continuous Operations,-29802000.0,-544838000.0,-61098000.0,-27746000.0,-26465000.0,
Earnings From Equity Interest Net Of Tax,,0.0,0.0,0.0,0.0,0.0
Tax Provision,20000.0,-82000.0,131000.0,93000.0,156000.0,
Pretax Income,-29782000.0,-544920000.0,-60967000.0,-27653000.0,-26309000.0,
Other Income Expense,299000.0,-506109000.0,-33064000.0,-2392000.0,-5253000.0,
Other Non Operating Income Expenses,-1883000.0,-2602000.0,-451000.0,676000.0,-212000.0,
Special Income Charges,,-524198000.0,0.0,-1317000.0,,
Other Special Charges,,523506000.0,,1317000.0,,
Gain On Sale Of Security,2182000.0,20691000.0,-32613000.0,-1751000.0,-5041000.0,
Net Non Operating Interest Income Expense,78000.0,542000.0,504000.0,-16000.0,-714000.0,
Interest Expense Non Operating,0.0,-2000.0,0.0,264000.0,900000.0,
Interest Income Non Operating,78000.0,540000.0,504000.0,248000.0,186000.0,
Operating Income,-30159000.0,-39353000.0,-28407000.0,-25245000.0,-20342000.0,
Operating Expense,31113000.0,40419000.0,29156000.0,25964000.0,21897000.0,
Other Operating Expenses,-742000.0,,-29000.0,-28000.0,-28000.0,92000.0
Research And Development,17414000.0,15962000.0,14680000.0,11092000.0,11328000.0,
Selling General And Administration,14441000.0,25086000.0,14505000.0,14900000.0,10597000.0,
General And Administrative Expense,14441000.0,25086000.0,14505000.0,14900000.0,10597000.0,
Other Gand A,14441000.0,25086000.0,14505000.0,14900000.0,10597000.0,
Total Revenue,954000.0,1066000.0,749000.0,719000.0,1555000.0,
Operating Revenue,954000.0,1066000.0,749000.0,719000.0,1555000.0,
