,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-4929067.0,-5952061.0,-3215668.0,-2369675.0,-4294012.0
Net Income From Continuing Operation Net Minority Interest,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Reconciled Depreciation,1868.0,1020.0,697.0,1101.0,1100.0
EBITDA,-4929067.0,-5952061.0,-3215668.0,-2369675.0,-4294012.0
EBIT,-4930935.0,-5953081.0,-3216365.0,-2370776.0,-4295112.0
Net Interest Income,38159.0,32884.0,34907.0,34424.0,36340.0
Interest Expense,6111.0,2721.0,2116.0,4185.0,6208.0
Interest Income,44270.0,35605.0,37023.0,38609.0,42548.0
Normalized Income,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Net Income From Continuing And Discontinued Operation,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Total Expenses,4975205.0,5986126.0,3253388.0,2409385.0,4337660.0
Total Operating Income As Reported,-4975205.0,-5986126.0,-3253388.0,-2409385.0,-4337660.0
Diluted Average Shares,676172.0,,558868.0,370127.0,227220.0
Basic Average Shares,676172.0,,558868.0,370127.0,227220.0
Diluted EPS,-7.3,,-5.76,-6.42,-18.93
Basic EPS,-7.3,,-5.76,-6.42,-18.93
Diluted NI Availto Com Stockholders,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Net Income Common Stockholders,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Net Income,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Net Income Including Noncontrolling Interests,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Net Income Continuous Operations,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Pretax Income,-4937046.0,-5955802.0,-3218481.0,-2374961.0,-4301320.0
Net Non Operating Interest Income Expense,38159.0,32884.0,34907.0,34424.0,36340.0
Interest Expense Non Operating,6111.0,2721.0,2116.0,4185.0,6208.0
Interest Income Non Operating,44270.0,35605.0,37023.0,38609.0,42548.0
Operating Income,-4975205.0,-5986126.0,-3253388.0,-2409385.0,-4337660.0
Operating Expense,4975205.0,5986126.0,3253388.0,2409385.0,4337660.0
Research And Development,3543723.0,3165162.0,2196828.0,1167045.0,3242905.0
Selling General And Administration,1431482.0,2820964.0,1056560.0,1242340.0,1094755.0
General And Administrative Expense,1431482.0,2820964.0,1056560.0,1242340.0,1094755.0
Other Gand A,1431482.0,2820964.0,1056560.0,1242340.0,1094755.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
