,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-11042000.0,-14402000.0,-26356000.0,-19926000.0,-15390000.0
Net Income From Continuing Operation Net Minority Interest,-10791000.0,-13963000.0,-25744000.0,-19531000.0,-14880000.0
Reconciled Depreciation,394000.0,394000.0,389000.0,387000.0,383000.0
EBITDA,-11042000.0,-14402000.0,-26356000.0,-19926000.0,-15390000.0
EBIT,-11436000.0,-14796000.0,-26745000.0,-20313000.0,-15773000.0
Normalized Income,-10791000.0,-13963000.0,-25744000.0,-19531000.0,-14880000.0
Net Income From Continuing And Discontinued Operation,-10791000.0,-13963000.0,-25744000.0,-19531000.0,-14880000.0
Total Expenses,11436000.0,14796000.0,26935000.0,20313000.0,15773000.0
Total Operating Income As Reported,-11436000.0,-14796000.0,-26745000.0,-20313000.0,-15773000.0
Diluted Average Shares,98043839.0,98010084.0,97153541.0,90120235.0,86485126.0
Basic Average Shares,98043839.0,98010084.0,97153541.0,90120235.0,86485126.0
Diluted EPS,-0.11,-0.14,-0.26,-0.22,-0.17
Basic EPS,-0.11,-0.14,-0.26,-0.22,-0.17
Diluted NI Availto Com Stockholders,-10791000.0,-13963000.0,-25744000.0,-19531000.0,-14880000.0
Net Income Common Stockholders,-10791000.0,-13963000.0,-25744000.0,-19531000.0,-14880000.0
Net Income,-10791000.0,-13963000.0,-25744000.0,-19531000.0,-14880000.0
Minority Interests,1000.0,1000.0,2000.0,1000.0,1000.0
Net Income Including Noncontrolling Interests,-10792000.0,-13964000.0,-25746000.0,-19532000.0,-14881000.0
Net Income Continuous Operations,-10792000.0,-13964000.0,-25746000.0,-19532000.0,-14881000.0
Pretax Income,-10792000.0,-13964000.0,-25746000.0,-19532000.0,-14881000.0
Other Income Expense,644000.0,832000.0,999000.0,781000.0,892000.0
Other Non Operating Income Expenses,644000.0,832000.0,999000.0,781000.0,892000.0
Operating Income,-11436000.0,-14796000.0,-26745000.0,-20313000.0,-15773000.0
Operating Expense,11436000.0,14796000.0,26935000.0,20313000.0,15773000.0
Research And Development,7317000.0,10891000.0,22130000.0,15384000.0,11814000.0
Selling General And Administration,4119000.0,3905000.0,4805000.0,4929000.0,3959000.0
General And Administrative Expense,4119000.0,3905000.0,4805000.0,4929000.0,3959000.0
Other Gand A,4119000.0,3905000.0,4805000.0,4929000.0,3959000.0
Total Revenue,0.0,0.0,190000.0,0.0,0.0
Operating Revenue,0.0,0.0,190000.0,0.0,0.0
