,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,,0.0,0.0
Normalized EBITDA,-1100380.0,-8243668.0,-140628.0,-1849085.0,-212014.0,
Total Unusual Items,-4178.0,94335.0,-1663129.0,,,
Total Unusual Items Excluding Goodwill,-4178.0,94335.0,-1663129.0,,,
Net Income From Continuing Operation Net Minority Interest,-1123714.0,-8168927.0,-1823351.0,,-327526.0,-229309.0
Reconciled Depreciation,518.0,543.0,542.0,743.0,0.0,
EBITDA,-1104558.0,-8149333.0,-1803757.0,176318.0,-212014.0,
EBIT,-1105076.0,-8149876.0,-1804299.0,,-212014.0,-123427.0
Net Interest Income,-18638.0,-19051.0,-19052.0,,-63306.0,-62356.0
Interest Expense,18638.0,19051.0,19052.0,,115512.0,105882.0
Interest Income,0.0,0.0,0.0,,52206.0,43526.0
Normalized Income,-1119536.0,-8263262.0,-160222.0,,-327526.0,-229309.0
Net Income From Continuing And Discontinued Operation,-1123714.0,-8168927.0,-1823351.0,,-327526.0,-229309.0
Total Expenses,1100898.0,884211.0,701170.0,,264220.0,166953.0
Total Operating Income As Reported,-1100898.0,-884211.0,-701170.0,,-264220.0,-166953.0
Diluted NI Availto Com Stockholders,-1123714.0,-8168927.0,-1823351.0,,-327526.0,-229309.0
Net Income Common Stockholders,-1123714.0,-8168927.0,-1823351.0,,-327526.0,-229309.0
Net Income,-1123714.0,-8168927.0,-1823351.0,,-327526.0,-229309.0
Net Income Including Noncontrolling Interests,-1123714.0,-8168927.0,-1823351.0,,-327526.0,-229309.0
Net Income Continuous Operations,-1123714.0,-8168927.0,-1823351.0,,-327526.0,-229309.0
Pretax Income,-1123714.0,-8168927.0,-1823351.0,,-327526.0,-229309.0
Other Income Expense,-4178.0,-7265665.0,-1103129.0,,,
Other Non Operating Income Expenses,,-7360000.0,560000.0,,,
Special Income Charges,,0.0,-1740000.0,,,
Other Special Charges,,0.0,1740000.0,,,
Gain On Sale Of Security,-4178.0,94335.0,76871.0,,,
Net Non Operating Interest Income Expense,-18638.0,-19051.0,-19052.0,,-63306.0,-62356.0
Interest Expense Non Operating,18638.0,19051.0,19052.0,,115512.0,105882.0
Interest Income Non Operating,0.0,0.0,0.0,,52206.0,43526.0
Operating Income,-1100898.0,-884211.0,-701170.0,,-264220.0,-166953.0
Operating Expense,1100898.0,884211.0,701170.0,,264220.0,166953.0
Other Taxes,,,,,255.0,
Research And Development,400000.0,0.0,0.0,,0.0,334.0
Selling General And Administration,700898.0,884211.0,701170.0,,264220.0,166619.0
General And Administrative Expense,700898.0,884211.0,701170.0,,264220.0,166619.0
Other Gand A,700898.0,884211.0,701170.0,,264220.0,166619.0
Total Revenue,0.0,0.0,0.0,,0.0,0.0
Operating Revenue,0.0,0.0,0.0,,0.0,0.0
