,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.224,0.277146,0.086,0.281,0.259,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
Reconciled Depreciation,711000.0,675000.0,667000.0,653000.0,657000.0,
Net Interest Income,17204000.0,17729000.0,16847000.0,16953000.0,15943000.0,
Interest Expense,3758000.0,3957000.0,3697000.0,3621000.0,3560000.0,
Interest Income,20962000.0,21686000.0,20544000.0,20574000.0,19503000.0,
Normalized Income,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
Net Income From Continuing And Discontinued Operation,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
Diluted Average Shares,16490162.0,17360872.0,16567721.0,16602341.0,17507503.0,
Basic Average Shares,16133555.0,16973264.0,16274895.0,16387102.0,17254319.0,
Diluted EPS,0.36,0.342857,0.361905,0.333333,0.208617,
Basic EPS,0.37,0.352381,0.371429,0.333333,0.208617,
Diluted NI Availto Com Stockholders,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
Net Income Common Stockholders,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
Net Income,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
Net Income Including Noncontrolling Interests,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
Net Income Continuous Operations,5906000.0,5978000.0,6013000.0,5466000.0,3671000.0,
Tax Provision,1706000.0,2292000.0,569000.0,2131000.0,1285000.0,
Pretax Income,7612000.0,8270000.0,6582000.0,7597000.0,4956000.0,
Special Income Charges,,,,,,0.0
Restructuring And Mergern Acquisition,,,,,,0.0
Gain On Sale Of Security,0.0,-51000.0,-59000.0,-36000.0,-53000.0,
Depreciation Amortization Depletion Income Statement,253000.0,181000.0,181000.0,180000.0,189000.0,
Depreciation And Amortization In Income Statement,253000.0,181000.0,181000.0,180000.0,189000.0,
Amortization,253000.0,181000.0,181000.0,180000.0,189000.0,
Amortization Of Intangibles Income Statement,253000.0,181000.0,181000.0,180000.0,189000.0,
Depreciation Income Statement,,,,0.0,0.0,
Selling General And Administration,6912000.0,5995000.0,6814000.0,6579000.0,6777000.0,
Selling And Marketing Expense,82000.0,135000.0,126000.0,97000.0,133000.0,
General And Administrative Expense,6830000.0,5860000.0,6688000.0,6482000.0,6644000.0,
Insurance And Claims,218000.0,,220000.0,200000.0,223000.0,
Salaries And Wages,6612000.0,6504000.0,6468000.0,6282000.0,6421000.0,
Total Revenue,18589000.0,20256000.0,17995000.0,18200000.0,16978000.0,
Operating Revenue,18589000.0,20256000.0,17995000.0,18200000.0,16978000.0,
Occupancy And Equipment,1036000.0,1286000.0,1362000.0,1280000.0,1139000.0,
Professional Expense And Contract Services Expense,436000.0,,594000.0,688000.0,698000.0,
Other Non Interest Expense,2040000.0,7355000.0,2462000.0,1876000.0,2369000.0,
