,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,1757605.82,-3071.912058,-343245.614,-6219.4088,834169.35,
Tax Rate For Calcs,0.178,0.010961,0.223,0.0022,0.21,
Normalized EBITDA,-6646761.0,-13048475.0,4512102.0,-2609840.0,-1541880.0,
Total Unusual Items,9874190.0,-280265.0,-1539218.0,-2827004.0,3972235.0,
Total Unusual Items Excluding Goodwill,9874190.0,-280265.0,-1539218.0,-2827004.0,3972235.0,
Net Income From Continuing Operation Net Minority Interest,609803.0,-15651932.0,327659.0,-8021433.0,-310863.0,
Reconciled Depreciation,1539529.0,1610414.0,1683335.0,1775186.0,1846244.0,
Reconciled Cost Of Revenue,3468544.0,3961010.0,4272840.0,5290486.0,7572112.0,
EBITDA,3227429.0,-13328740.0,2972884.0,-5436844.0,2430355.0,
EBIT,1687900.0,-14939154.0,1289549.0,-7212030.0,584111.0,
Net Interest Income,-945630.0,-886236.0,-868082.0,-827336.0,-784865.0,
Interest Expense,945630.0,886236.0,868082.0,827336.0,784865.0,
Normalized Income,-7506781.18,-15374738.912058,1523631.386,-5200648.4088,-3448928.65,
Net Income From Continuing And Discontinued Operation,609803.0,-15651932.0,327659.0,-8021433.0,-310863.0,
Total Expenses,13052573.0,17976097.0,10394696.0,13969241.0,17297268.0,
Total Operating Income As Reported,-8151242.0,-14875370.0,1578711.0,-6573110.0,576678.0,
Diluted Average Shares,5296036.0,,1180147.0,1011625.0,939618.0,
Basic Average Shares,4871036.0,,1043155.0,1011625.0,939618.0,
Diluted EPS,0.12,,0.2,-8.0,-0.33,
Basic EPS,0.13,,0.4,-8.0,-0.33,
Diluted NI Availto Com Stockholders,609803.0,-15651932.0,327659.0,-8021433.0,-310863.0,
Net Income Common Stockholders,609803.0,-15651932.0,327659.0,-8021433.0,-310863.0,
Net Income,609803.0,-15651932.0,327659.0,-8021433.0,-310863.0,
Minority Interests,,0.0,0.0,0.0,0.0,
Net Income Including Noncontrolling Interests,609803.0,-15651932.0,327659.0,-8021433.0,-310863.0,
Net Income Continuous Operations,609803.0,-15651932.0,327659.0,-8021433.0,-310863.0,
Tax Provision,132467.0,-173458.0,93808.0,-17933.0,110109.0,
Pretax Income,742270.0,-15825390.0,421467.0,-8039366.0,-200754.0,
Other Income Expense,9920170.0,-194880.0,-1490461.0,-2775972.0,4067006.0,
Other Non Operating Income Expenses,45980.0,85385.0,48757.0,51032.0,94771.0,
Special Income Charges,10157593.0,0.0,0.0,0.0,0.0,
Gain On Sale Of Ppe,,,,,,0.0
Gain On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Other Special Charges,-10157593.0,,,,,
Earnings From Equity Interest,,,,,,0.0
Gain On Sale Of Security,-283403.0,-280265.0,-1539218.0,-2827004.0,3972235.0,
Net Non Operating Interest Income Expense,-945630.0,-886236.0,-868082.0,-827336.0,-784865.0,
Interest Expense Non Operating,945630.0,886236.0,868082.0,827336.0,784865.0,
Operating Income,-8232270.0,-14744274.0,2780010.0,-4436058.0,-3482895.0,
Operating Expense,9238764.0,13666667.0,5783288.0,8369688.0,9406825.0,
Depreciation Amortization Depletion Income Statement,1194264.0,1261994.0,1344767.0,1466119.0,1527913.0,
Depreciation And Amortization In Income Statement,1194264.0,1261994.0,1344767.0,1466119.0,1527913.0,
Selling General And Administration,8044500.0,12404673.0,4438521.0,6903569.0,7878912.0,
General And Administrative Expense,8044500.0,12404673.0,4438521.0,6903569.0,7878912.0,
Other Gand A,7618138.0,5107669.0,5838711.0,5925308.0,5778408.0,
Salaries And Wages,426362.0,7297004.0,-1400190.0,978261.0,2100504.0,
Gross Profit,1006494.0,-1077607.0,8563298.0,3933630.0,5923930.0,
Cost Of Revenue,3813809.0,4309430.0,4611408.0,5599553.0,7890443.0,
Total Revenue,4820303.0,3231823.0,13174706.0,9533183.0,13814373.0,
Operating Revenue,4820303.0,3231823.0,13174706.0,9533183.0,13814373.0,
