,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5171000.0,-3250000.0,-3341000.0,-3610000.0,-3097000.0,
Total Unusual Items,1223000.0,-522000.0,-1095000.0,121000.0,181000.0,
Total Unusual Items Excluding Goodwill,1223000.0,-522000.0,-1095000.0,121000.0,181000.0,
Net Income From Continuing Operation Net Minority Interest,-2556000.0,-3772000.0,-4436000.0,-3489000.0,-2666000.0,
Reconciled Depreciation,,,,,,0.0
EBITDA,-3948000.0,-3772000.0,-4436000.0,-3489000.0,-2916000.0,
EBIT,-3948000.0,-3772000.0,-4436000.0,-3489000.0,-2916000.0,
Net Interest Income,169000.0,203000.0,81000.0,83000.0,69000.0,
Interest Expense,,0.0,0.0,0.0,0.0,0.0
Interest Income,169000.0,203000.0,81000.0,83000.0,69000.0,
Normalized Income,-3779000.0,-3250000.0,-3341000.0,-3610000.0,-2847000.0,
Net Income From Continuing And Discontinued Operation,-2556000.0,-3772000.0,-4436000.0,-3489000.0,-2593000.0,
Total Expenses,3948000.0,3453000.0,3423000.0,3693000.0,2943000.0,
Total Operating Income As Reported,-3948000.0,-3453000.0,-3422000.0,-3693000.0,-2916000.0,
Diluted Average Shares,69822000.0,66954000.0,41453382.0,34530000.0,26268000.0,
Basic Average Shares,69822000.0,66954000.0,41453382.0,34530000.0,26268000.0,
Diluted EPS,-0.04,-0.06,-0.11,-0.1,-0.1,
Basic EPS,-0.04,-0.06,-0.11,-0.1,-0.1,
Diluted NI Availto Com Stockholders,-2556000.0,-3772000.0,-4436000.0,-3489000.0,-2593000.0,
Net Income Common Stockholders,-2556000.0,-3772000.0,-4436000.0,-3489000.0,-2593000.0,
Net Income,-2556000.0,-3772000.0,-4436000.0,-3489000.0,-2593000.0,
Net Income Including Noncontrolling Interests,-2556000.0,-3772000.0,-4436000.0,-3489000.0,-2593000.0,
Net Income Discontinuous Operations,0.0,0.0,0.0,0.0,73000.0,
Net Income Continuous Operations,-2556000.0,-3772000.0,-4436000.0,-3489000.0,-2666000.0,
Pretax Income,-2556000.0,-3772000.0,-4436000.0,-3489000.0,-2666000.0,
Other Income Expense,1223000.0,-522000.0,-1095000.0,121000.0,181000.0,
Gain On Sale Of Security,1223000.0,-522000.0,-1095000.0,121000.0,181000.0,
Net Non Operating Interest Income Expense,169000.0,203000.0,81000.0,83000.0,69000.0,
Interest Expense Non Operating,,0.0,0.0,0.0,0.0,0.0
Interest Income Non Operating,169000.0,203000.0,81000.0,83000.0,69000.0,
Operating Income,-3948000.0,-3453000.0,-3422000.0,-3693000.0,-2916000.0,
Operating Expense,3948000.0,3453000.0,3423000.0,3693000.0,2943000.0,
Research And Development,1650000.0,1561000.0,1803000.0,1500000.0,1169000.0,
Selling General And Administration,2298000.0,1892000.0,1620000.0,2193000.0,1774000.0,
Total Revenue,0.0,0.0,1000.0,0.0,27000.0,
Operating Revenue,0.0,0.0,1000.0,0.0,27000.0,
