,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1292000.0,-908000.0,-866000.0,-1549000.0,-1913000.0,
Total Unusual Items,,0.0,0.0,1000.0,66000.0,-67000.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,1000.0,66000.0,-67000.0
Net Income From Continuing Operation Net Minority Interest,-1172000.0,-928000.0,-877000.0,-1549000.0,-1808000.0,
Reconciled Depreciation,,0.0,0.0,0.0,0.0,0.0
EBITDA,-1292000.0,-908000.0,-866000.0,-1548000.0,-1847000.0,
EBIT,-1292000.0,-908000.0,-866000.0,-1548000.0,-1847000.0,
Net Interest Income,12000.0,20000.0,30000.0,41000.0,53000.0,
Interest Income,12000.0,20000.0,30000.0,41000.0,53000.0,
Normalized Income,-1172000.0,-928000.0,-877000.0,-1550000.0,-1874000.0,
Net Income From Continuing And Discontinued Operation,-1172000.0,-928000.0,-877000.0,-1549000.0,-1808000.0,
Total Expenses,1292000.0,908000.0,866000.0,1548000.0,1847000.0,
Total Operating Income As Reported,-1292000.0,-908000.0,-866000.0,-1548000.0,-1847000.0,
Diluted Average Shares,3652285.0,,3652285.0,3652285.0,3652285.0,
Basic Average Shares,3652285.0,,3652285.0,3652285.0,3652285.0,
Diluted EPS,-0.32,,-0.24,-0.42,-0.5,
Basic EPS,-0.32,,-0.24,-0.42,-0.5,
Diluted NI Availto Com Stockholders,-1172000.0,-928000.0,-877000.0,-1549000.0,-1808000.0,
Net Income Common Stockholders,-1172000.0,-928000.0,-877000.0,-1549000.0,-1808000.0,
Net Income,-1172000.0,-928000.0,-877000.0,-1549000.0,-1808000.0,
Net Income Including Noncontrolling Interests,-1172000.0,-928000.0,-877000.0,-1549000.0,-1808000.0,
Net Income Continuous Operations,-1172000.0,-928000.0,-877000.0,-1549000.0,-1808000.0,
Pretax Income,-1172000.0,-928000.0,-877000.0,-1549000.0,-1808000.0,
Other Income Expense,108000.0,-40000.0,-41000.0,-42000.0,-14000.0,
Other Non Operating Income Expenses,108000.0,-40000.0,-41000.0,-43000.0,-80000.0,
Special Income Charges,,0.0,0.0,0.0,,0.0
Gain On Sale Of Business,,0.0,0.0,0.0,,0.0
Gain On Sale Of Security,,0.0,,1000.0,66000.0,
Net Non Operating Interest Income Expense,12000.0,20000.0,30000.0,41000.0,53000.0,
Interest Income Non Operating,12000.0,20000.0,30000.0,41000.0,53000.0,
Operating Income,-1292000.0,-908000.0,-866000.0,-1548000.0,-1847000.0,
Operating Expense,1292000.0,908000.0,866000.0,1548000.0,1847000.0,
Research And Development,3000.0,-3000.0,8000.0,14000.0,19000.0,
Selling General And Administration,1289000.0,911000.0,858000.0,1534000.0,1828000.0,
General And Administrative Expense,1289000.0,911000.0,858000.0,1534000.0,1828000.0,
Other Gand A,1289000.0,911000.0,858000.0,1534000.0,1828000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
