,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,12328000.0,21431000.0,11078000.0,8594000.0,1228000.0,
Total Unusual Items,,0.0,0.0,0.0,0.0,1000.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,0.0,1000.0
Net Income From Continuing Operation Net Minority Interest,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Reconciled Depreciation,3210000.0,3197000.0,3189000.0,3164000.0,3143000.0,
Reconciled Cost Of Revenue,10074000.0,10461000.0,10518000.0,11445000.0,8295000.0,
EBITDA,12328000.0,21431000.0,11078000.0,8594000.0,1228000.0,
EBIT,9118000.0,18234000.0,7889000.0,5430000.0,-1915000.0,
Net Interest Income,-5682000.0,-5692000.0,-6110000.0,-6410000.0,-6130000.0,
Interest Expense,6884000.0,7153000.0,7268000.0,7358000.0,7305000.0,
Interest Income,1202000.0,1461000.0,1158000.0,948000.0,1175000.0,
Normalized Income,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Net Income From Continuing And Discontinued Operation,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Total Expenses,75211000.0,69034000.0,67649000.0,67057000.0,63209000.0,
Total Operating Income As Reported,7916000.0,16773000.0,6731000.0,4482000.0,-3090000.0,
Diluted Average Shares,177631154.0,180071915.0,177617307.0,159459413.0,152445935.0,
Basic Average Shares,170523208.0,165961552.0,163649932.0,159459413.0,152445935.0,
Diluted EPS,0.01,0.06,0.0,-0.01,-0.06,
Basic EPS,0.01,0.07,0.0,-0.01,-0.06,
Diluted NI Availto Com Stockholders,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Net Income Common Stockholders,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Net Income,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Net Income Including Noncontrolling Interests,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Net Income Continuous Operations,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,2234000.0,11081000.0,621000.0,-1928000.0,-9220000.0,
Other Income Expense,,,,,,1000.0
Special Income Charges,,0.0,0.0,0.0,0.0,0.0
Other Special Charges,,,,,,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,,,,,,1000.0
Net Non Operating Interest Income Expense,-5682000.0,-5692000.0,-6110000.0,-6410000.0,-6130000.0,
Total Other Finance Cost,,,,,,0.0
Interest Expense Non Operating,6884000.0,7153000.0,7268000.0,7358000.0,7305000.0,
Interest Income Non Operating,1202000.0,1461000.0,1158000.0,948000.0,1175000.0,
Operating Income,7916000.0,16773000.0,6731000.0,4482000.0,-3090000.0,
Operating Expense,64637000.0,58087000.0,56653000.0,55159000.0,54481000.0,
Depreciation Amortization Depletion Income Statement,2710000.0,2711000.0,2711000.0,2711000.0,2710000.0,
Depreciation And Amortization In Income Statement,2710000.0,2711000.0,2711000.0,2711000.0,2710000.0,
Amortization,2710000.0,2711000.0,2711000.0,2711000.0,2710000.0,
Amortization Of Intangibles Income Statement,2710000.0,2711000.0,2711000.0,2711000.0,2710000.0,
Research And Development,8783000.0,7874000.0,7483000.0,8055000.0,7753000.0,
Selling General And Administration,53144000.0,47502000.0,46459000.0,44393000.0,44018000.0,
Gross Profit,72553000.0,74860000.0,63384000.0,59641000.0,51391000.0,
Cost Of Revenue,10574000.0,10947000.0,10996000.0,11898000.0,8728000.0,
Total Revenue,83127000.0,85807000.0,74380000.0,71539000.0,60119000.0,
Operating Revenue,83127000.0,85807000.0,74380000.0,71539000.0,60119000.0,
