,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.000116,0.21,0.00193,0.21
Normalized EBITDA,-79214.0,-111645.0,-133576.0,-93061.0
Net Income From Continuing Operation Net Minority Interest,-111604.0,-115081.0,-135479.0,-96200.0
Reconciled Depreciation,26886.0,1474.0,1324.0,1386.0
Reconciled Cost Of Revenue,122226.0,198452.0,44384.0,46299.0
EBITDA,-79214.0,-111645.0,-133576.0,-93061.0
EBIT,-106100.0,-113119.0,-134900.0,-94447.0
Net Interest Income,-5517.0,-1908.0,-841.0,-1051.0
Interest Expense,5517.0,1908.0,841.0,1051.0
Normalized Income,-111604.0,-115081.0,-135479.0,-96200.0
Net Income From Continuing And Discontinued Operation,-111604.0,-115081.0,-135479.0,-96200.0
Total Expenses,278263.0,363590.0,181557.0,160806.0
Diluted Average Shares,,6653990.0,6653990.0,6653990.0
Basic Average Shares,,6653990.0,6653990.0,6653990.0
Diluted EPS,,-0.02,-0.02,-0.015
Basic EPS,,-0.02,-0.02,-0.015
Diluted NI Availto Com Stockholders,-111604.0,-115081.0,-135479.0,-96200.0
Net Income Common Stockholders,-111604.0,-115081.0,-135479.0,-96200.0
Net Income,-111604.0,-115081.0,-135479.0,-96200.0
Net Income Including Noncontrolling Interests,-111604.0,-115081.0,-135479.0,-96200.0
Net Income Continuous Operations,-111604.0,-115081.0,-135479.0,-96200.0
Tax Provision,-13.0,54.0,-262.0,702.0
Pretax Income,-111617.0,-115027.0,-135741.0,-95498.0
Other Income Expense,14544.0,22561.0,-15266.0,35652.0
Other Non Operating Income Expenses,14544.0,22561.0,-15266.0,35652.0
Net Non Operating Interest Income Expense,-5517.0,-1908.0,-841.0,-1051.0
Interest Expense Non Operating,5517.0,1908.0,841.0,1051.0
Operating Income,-120644.0,-135680.0,-119634.0,-130099.0
Operating Expense,156037.0,165138.0,137173.0,114507.0
Other Operating Expenses,-642.0,248.0,28.0,726.0
Selling General And Administration,156679.0,164890.0,137145.0,113781.0
General And Administrative Expense,156679.0,164890.0,137145.0,113781.0
Other Gand A,156679.0,164890.0,137145.0,113781.0
Gross Profit,35393.0,29458.0,17539.0,-15592.0
Cost Of Revenue,122226.0,198452.0,44384.0,46299.0
Total Revenue,157619.0,227910.0,61923.0,30707.0
Operating Revenue,157619.0,227910.0,61923.0,30707.0
