,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-15148000.0,-19220000.0,-14830000.0,-10477000.0,-22968000.0,
Total Unusual Items,-25000.0,-46000.0,-33000.0,-162000.0,-50000.0,
Total Unusual Items Excluding Goodwill,-25000.0,-46000.0,-33000.0,-162000.0,-50000.0,
Net Income From Continuing Operation Net Minority Interest,-13722000.0,-17516000.0,-12888000.0,-8666000.0,-20781000.0,
Reconciled Depreciation,38000.0,30000.0,29000.0,38000.0,0.0,
EBITDA,-15173000.0,-19266000.0,-14863000.0,-10639000.0,-23018000.0,
EBIT,-15211000.0,-19296000.0,-14892000.0,-10677000.0,-23018000.0,
Net Interest Income,1514000.0,,,2173000.0,2287000.0,
Interest Income,1514000.0,,,2173000.0,2287000.0,
Normalized Income,-13697000.0,-17470000.0,-12855000.0,-8504000.0,-20731000.0,
Net Income From Continuing And Discontinued Operation,-13722000.0,-17516000.0,-12888000.0,-8666000.0,-20781000.0,
Total Expenses,15211000.0,19296000.0,14892000.0,10677000.0,23018000.0,
Total Operating Income As Reported,-15211000.0,-19296000.0,-14892000.0,-10677000.0,-23018000.0,
Diluted Average Shares,68207313.0,47766338.0,68003248.0,67585121.0,67462450.0,
Basic Average Shares,68207313.0,47766338.0,68003248.0,67585121.0,67462450.0,
Diluted EPS,-0.2,-0.26,-0.19,-0.13,-0.31,
Basic EPS,-0.2,-0.26,-0.19,-0.13,-0.31,
Diluted NI Availto Com Stockholders,-13722000.0,-17516000.0,-12888000.0,-8666000.0,-20781000.0,
Net Income Common Stockholders,-13722000.0,-17516000.0,-12888000.0,-8666000.0,-20781000.0,
Net Income,-13722000.0,-17516000.0,-12888000.0,-8666000.0,-20781000.0,
Net Income Including Noncontrolling Interests,-13722000.0,-17516000.0,-12888000.0,-8666000.0,-20781000.0,
Net Income Continuous Operations,-13722000.0,-17516000.0,-12888000.0,-8666000.0,-20781000.0,
Pretax Income,-13722000.0,-17516000.0,-12888000.0,-8666000.0,-20781000.0,
Other Income Expense,-25000.0,-6543000.0,2004000.0,-162000.0,-50000.0,
Other Non Operating Income Expenses,,,2037000.0,,,
Special Income Charges,,0.0,0.0,,,0.0
Other Special Charges,,,,,,0.0
Gain On Sale Of Security,-25000.0,-46000.0,-33000.0,-162000.0,-50000.0,
Net Non Operating Interest Income Expense,1514000.0,,,2173000.0,2287000.0,
Interest Income Non Operating,1514000.0,,,2173000.0,2287000.0,
Operating Income,-15211000.0,-19296000.0,-14892000.0,-10677000.0,-23018000.0,
Operating Expense,15211000.0,19296000.0,14892000.0,10677000.0,23018000.0,
Research And Development,9373000.0,13738000.0,9073000.0,6575000.0,17327000.0,
Selling General And Administration,5838000.0,5558000.0,5819000.0,4102000.0,5691000.0,
General And Administrative Expense,5838000.0,5558000.0,5819000.0,4102000.0,5691000.0,
Other Gand A,5838000.0,5558000.0,5819000.0,4102000.0,5691000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
