,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-4137000.0,-2072000.0,-3417000.0,-4456000.0,-3969000.0
Total Unusual Items,117000.0,31000.0,-53000.0,160000.0,87000.0
Total Unusual Items Excluding Goodwill,117000.0,31000.0,-53000.0,160000.0,87000.0
Net Income From Continuing Operation Net Minority Interest,-3823000.0,-1930000.0,-3377000.0,-3995000.0,-3671000.0
Reconciled Depreciation,5000.0,5000.0,5000.0,5000.0,4000.0
EBITDA,-4020000.0,-2041000.0,-3470000.0,-4296000.0,-3882000.0
EBIT,-4025000.0,-2046000.0,-3475000.0,-4301000.0,-3886000.0
Net Interest Income,85000.0,85000.0,151000.0,146000.0,128000.0
Interest Income,85000.0,85000.0,151000.0,146000.0,128000.0
Normalized Income,-3940000.0,-1961000.0,-3324000.0,-4155000.0,-3758000.0
Net Income From Continuing And Discontinued Operation,-3823000.0,-1930000.0,-3377000.0,-3995000.0,-3671000.0
Total Expenses,4025000.0,2046000.0,3475000.0,4301000.0,3886000.0
Total Operating Income As Reported,-4025000.0,-2046000.0,-3475000.0,-4301000.0,-3886000.0
Diluted Average Shares,4859567.0,,2219625.0,1389752.0,933109.0
Basic Average Shares,4859567.0,,2219625.0,1389752.0,933109.0
Diluted EPS,-0.79,,-1.54,-2.86,-3.96
Basic EPS,-0.79,,-1.54,-2.86,-3.96
Diluted NI Availto Com Stockholders,-3823000.0,-1930000.0,-3377000.0,-3995000.0,-3671000.0
Net Income Common Stockholders,-3823000.0,-1930000.0,-3377000.0,-3995000.0,-3671000.0
Net Income,-3823000.0,-1930000.0,-3377000.0,-3995000.0,-3671000.0
Net Income Including Noncontrolling Interests,-3823000.0,-1930000.0,-3377000.0,-3995000.0,-3671000.0
Net Income Continuous Operations,-3823000.0,-1930000.0,-3377000.0,-3995000.0,-3671000.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-3823000.0,-1930000.0,-3377000.0,-3995000.0,-3671000.0
Other Income Expense,117000.0,31000.0,-53000.0,160000.0,87000.0
Gain On Sale Of Security,117000.0,31000.0,-53000.0,160000.0,87000.0
Net Non Operating Interest Income Expense,85000.0,85000.0,151000.0,146000.0,128000.0
Interest Income Non Operating,85000.0,85000.0,151000.0,146000.0,128000.0
Operating Income,-4025000.0,-2046000.0,-3475000.0,-4301000.0,-3886000.0
Operating Expense,4025000.0,2046000.0,3475000.0,4301000.0,3886000.0
Research And Development,2101000.0,241000.0,1914000.0,2320000.0,2327000.0
Selling General And Administration,1924000.0,1805000.0,1561000.0,1981000.0,1559000.0
General And Administrative Expense,1924000.0,1805000.0,1561000.0,1981000.0,1559000.0
Other Gand A,1924000.0,8000.0,1561000.0,1981000.0,1559000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
