,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-488000.0,-439000.0,-190000.0,-244000.0,-275000.0,
Net Income From Continuing Operation Net Minority Interest,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Reconciled Depreciation,25000.0,16000.0,23000.0,16000.0,13000.0,
Reconciled Cost Of Revenue,33000.0,42000.0,93000.0,55000.0,8000.0,
EBITDA,-488000.0,-439000.0,-190000.0,-244000.0,-275000.0,
EBIT,-513000.0,-455000.0,-213000.0,-260000.0,-288000.0,
Net Interest Income,-408000.0,-8000.0,-17000.0,-9000.0,9000.0,
Interest Expense,408000.0,,,9000.0,,
Interest Income,,,,,9000.0,-4000.0
Normalized Income,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Net Income From Continuing And Discontinued Operation,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Total Expenses,513000.0,473000.0,429000.0,393000.0,288000.0,
Total Operating Income As Reported,-513000.0,-455000.0,-213000.0,-250000.0,-288000.0,
Diluted Average Shares,2273753.0,,2186752.0,2186752.0,2195045.0,
Basic Average Shares,2273753.0,,2186752.0,2186752.0,2195045.0,
Diluted EPS,-0.41,,0.0,0.0,-0.13,
Basic EPS,-0.41,,0.0,0.0,-0.13,
Diluted NI Availto Com Stockholders,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Net Income Common Stockholders,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Net Income,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Net Income Including Noncontrolling Interests,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Net Income Continuous Operations,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Pretax Income,-921000.0,-463000.0,-230000.0,-269000.0,-279000.0,
Other Income Expense,,0.0,,-10000.0,,
Other Non Operating Income Expenses,,0.0,,-10000.0,,
Net Non Operating Interest Income Expense,-408000.0,-8000.0,-17000.0,-9000.0,9000.0,
Total Other Finance Cost,,8000.0,17000.0,,,
Interest Expense Non Operating,408000.0,,,9000.0,,
Interest Income Non Operating,,,,,9000.0,-4000.0
Operating Income,-513000.0,-455000.0,-213000.0,-250000.0,-288000.0,
Operating Expense,480000.0,431000.0,336000.0,338000.0,280000.0,
Research And Development,29000.0,25000.0,34000.0,24000.0,22000.0,
Selling General And Administration,451000.0,391000.0,302000.0,314000.0,258000.0,
General And Administrative Expense,451000.0,369000.0,302000.0,314000.0,258000.0,
Other Gand A,451000.0,30000.0,302000.0,314000.0,258000.0,
Gross Profit,-33000.0,-24000.0,123000.0,88000.0,-8000.0,
Cost Of Revenue,33000.0,42000.0,93000.0,55000.0,8000.0,
Total Revenue,0.0,18000.0,216000.0,143000.0,0.0,
Operating Revenue,0.0,18000.0,216000.0,143000.0,0.0,
