,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2379000.0,-2398000.0,-1868000.0,-2112000.0,-2319000.0,
Total Unusual Items,35000.0,8000.0,18000.0,25000.0,3000.0,
Total Unusual Items Excluding Goodwill,35000.0,8000.0,18000.0,25000.0,3000.0,
Net Income From Continuing Operation Net Minority Interest,-2299000.0,-2426000.0,-2049000.0,-2055000.0,-2301000.0,
Reconciled Depreciation,12000.0,91000.0,239000.0,21000.0,25000.0,
EBITDA,-2344000.0,-2390000.0,-1850000.0,-2087000.0,-2316000.0,
EBIT,-2356000.0,-2481000.0,-2089000.0,-2108000.0,-2341000.0,
Net Interest Income,22000.0,47000.0,22000.0,28000.0,37000.0,
Interest Income,22000.0,,22000.0,,37000.0,
Normalized Income,-2334000.0,-2434000.0,-2067000.0,-2080000.0,-2304000.0,
Net Income From Continuing And Discontinued Operation,-2299000.0,-2426000.0,-2049000.0,-2055000.0,-2301000.0,
Total Expenses,2581000.0,2481000.0,2089000.0,2108000.0,2341000.0,
Total Operating Income As Reported,-2356000.0,-2481000.0,-2089000.0,-2108000.0,-2341000.0,
Diluted Average Shares,13786000.0,,10991000.0,10174000.0,10174000.0,
Basic Average Shares,13786000.0,,10991000.0,10174000.0,10174000.0,
Diluted EPS,-0.17,,-0.19,-0.2,-0.23,
Basic EPS,-0.17,,-0.19,-0.2,-0.23,
Diluted NI Availto Com Stockholders,-2299000.0,-2426000.0,-2049000.0,-2055000.0,-2301000.0,
Net Income Common Stockholders,-2299000.0,-2426000.0,-2049000.0,-2055000.0,-2301000.0,
Net Income,-2299000.0,-2426000.0,-2049000.0,-2055000.0,-2301000.0,
Net Income Including Noncontrolling Interests,-2299000.0,-2426000.0,-2049000.0,-2055000.0,-2301000.0,
Net Income Continuous Operations,-2299000.0,-2426000.0,-2049000.0,-2055000.0,-2301000.0,
Pretax Income,-2299000.0,-2426000.0,-2049000.0,-2055000.0,-2301000.0,
Other Income Expense,35000.0,8000.0,18000.0,25000.0,3000.0,
Special Income Charges,,,,,,0.0
Gain On Sale Of Security,35000.0,8000.0,18000.0,25000.0,3000.0,
Net Non Operating Interest Income Expense,22000.0,47000.0,22000.0,28000.0,37000.0,
Total Other Finance Cost,,,,-28000.0,-37000.0,-55000.0
Interest Income Non Operating,22000.0,,22000.0,,37000.0,
Operating Income,-2356000.0,-2481000.0,-2089000.0,-2108000.0,-2341000.0,
Operating Expense,2581000.0,2481000.0,2089000.0,2108000.0,2341000.0,
Research And Development,1371000.0,1619000.0,954000.0,1122000.0,1360000.0,
Selling General And Administration,1210000.0,862000.0,1135000.0,986000.0,981000.0,
General And Administrative Expense,1210000.0,862000.0,1135000.0,986000.0,981000.0,
Other Gand A,1210000.0,2254000.0,1135000.0,986000.0,981000.0,
Total Revenue,225000.0,0.0,0.0,0.0,0.0,
Operating Revenue,225000.0,0.0,0.0,0.0,0.0,
