,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-11217000.0,-11719000.0,-11374000.0,-11348000.0,-13226000.0
Net Income From Continuing Operation Net Minority Interest,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Reconciled Depreciation,127000.0,134000.0,137000.0,132000.0,135000.0
Reconciled Cost Of Revenue,588000.0,534000.0,497000.0,459000.0,338000.0
EBITDA,-11217000.0,-11719000.0,-11374000.0,-11348000.0,-13226000.0
EBIT,-11344000.0,-11853000.0,-11511000.0,-11480000.0,-13361000.0
Net Interest Income,1922000.0,443000.0,476000.0,1322000.0,-457000.0
Normalized Income,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Net Income From Continuing And Discontinued Operation,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Total Expenses,11805000.0,12311000.0,11765000.0,11754000.0,13401000.0
Total Operating Income As Reported,-11344000.0,-11853000.0,-11511000.0,-11480000.0,-13361000.0
Diluted NI Availto Com Stockholders,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Net Income Common Stockholders,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Net Income,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Net Income Including Noncontrolling Interests,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Net Income Continuous Operations,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Pretax Income,-9422000.0,-11410000.0,-11035000.0,-10158000.0,-13818000.0
Net Non Operating Interest Income Expense,1922000.0,443000.0,476000.0,1322000.0,-457000.0
Total Other Finance Cost,-1922000.0,,-476000.0,-1322000.0,457000.0
Operating Income,-11344000.0,-11853000.0,-11511000.0,-11480000.0,-13361000.0
Operating Expense,11217000.0,11777000.0,11268000.0,11295000.0,13063000.0
Research And Development,8054000.0,8661000.0,8250000.0,8216000.0,9693000.0
Selling General And Administration,3163000.0,3116000.0,3018000.0,3079000.0,3370000.0
Selling And Marketing Expense,1287000.0,1122000.0,1239000.0,1297000.0,1381000.0
General And Administrative Expense,1876000.0,1994000.0,1779000.0,1782000.0,1989000.0
Other Gand A,1876000.0,1994000.0,1779000.0,1782000.0,1989000.0
Gross Profit,-127000.0,-76000.0,-243000.0,-185000.0,-298000.0
Cost Of Revenue,588000.0,534000.0,497000.0,459000.0,338000.0
Total Revenue,461000.0,458000.0,254000.0,274000.0,40000.0
Operating Revenue,461000.0,458000.0,254000.0,274000.0,40000.0
