,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3532000.0,-3035000.0,-3248000.0,-2661000.0,-2555000.0,
Net Income From Continuing Operation Net Minority Interest,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Reconciled Depreciation,7000.0,7000.0,8000.0,7000.0,8000.0,
Reconciled Cost Of Revenue,0.0,0.0,0.0,0.0,42000.0,
EBITDA,-3532000.0,-3035000.0,-3248000.0,-2661000.0,-2555000.0,
EBIT,-3539000.0,-3042000.0,-3256000.0,-2668000.0,-2563000.0,
Net Interest Income,34000.0,26000.0,56000.0,12000.0,-4000.0,
Interest Income,,,,12000.0,,
Normalized Income,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Net Income From Continuing And Discontinued Operation,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Total Expenses,3539000.0,3042000.0,3256000.0,2668000.0,2605000.0,
Total Operating Income As Reported,-3539000.0,-3042000.0,-3256000.0,-2668000.0,-2563000.0,
Diluted Average Shares,47756409.0,,47089814.0,46836700.0,43377391.0,
Basic Average Shares,47756409.0,,47089814.0,46836700.0,43377391.0,
Diluted EPS,-0.07,,-0.07,-0.06,-0.06,
Basic EPS,-0.07,,-0.07,-0.06,-0.06,
Diluted NI Availto Com Stockholders,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Net Income Common Stockholders,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Net Income,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Net Income Including Noncontrolling Interests,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Net Income Continuous Operations,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Tax Provision,,,,,,14000.0
Pretax Income,-3505000.0,-3016000.0,-3200000.0,-2656000.0,-2567000.0,
Net Non Operating Interest Income Expense,34000.0,26000.0,56000.0,12000.0,-4000.0,
Total Other Finance Cost,-34000.0,-26000.0,-56000.0,,4000.0,7000.0
Interest Income Non Operating,,,,12000.0,,
Operating Income,-3539000.0,-3042000.0,-3256000.0,-2668000.0,-2563000.0,
Operating Expense,3539000.0,3042000.0,3256000.0,2668000.0,2563000.0,
Research And Development,2251000.0,1718000.0,1643000.0,1520000.0,1123000.0,
Selling General And Administration,1288000.0,1324000.0,1613000.0,1148000.0,1440000.0,
General And Administrative Expense,1288000.0,1324000.0,1613000.0,1148000.0,1440000.0,
Other Gand A,1288000.0,1324000.0,1613000.0,1148000.0,1440000.0,
Gross Profit,0.0,0.0,0.0,0.0,0.0,
Cost Of Revenue,0.0,0.0,0.0,0.0,42000.0,
Total Revenue,0.0,0.0,0.0,0.0,42000.0,
Operating Revenue,0.0,0.0,0.0,0.0,42000.0,
