,2026-03-31,2025-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-6651435.0,-48912.0
Total Unusual Items,326700.0,
Total Unusual Items Excluding Goodwill,326700.0,
Net Income From Continuing Operation Net Minority Interest,-4408764.0,-48912.0
EBITDA,-6324735.0,-48912.0
EBIT,-6324735.0,-48912.0
Net Interest Income,1589271.0,
Interest Income,1589271.0,
Normalized Income,-4735464.0,-48912.0
Net Income From Continuing And Discontinued Operation,-4408764.0,-48912.0
Total Expenses,6324735.0,48912.0
Total Operating Income As Reported,-142416.0,
Diluted Average Shares,28281945.0,45062500.0
Basic Average Shares,28281945.0,45062500.0
Diluted EPS,-0.16,-0.001118
Basic EPS,-0.16,-0.001118
Diluted NI Availto Com Stockholders,-4408764.0,-48912.0
Net Income Common Stockholders,-4408764.0,-48912.0
Net Income,-4408764.0,-48912.0
Net Income Including Noncontrolling Interests,-4408764.0,-48912.0
Net Income Continuous Operations,-4408764.0,-48912.0
Pretax Income,-4408764.0,-48912.0
Other Income Expense,326700.0,
Gain On Sale Of Security,326700.0,
Net Non Operating Interest Income Expense,1589271.0,
Interest Income Non Operating,1589271.0,
Operating Income,-6324735.0,-48912.0
Operating Expense,6324735.0,48912.0
Selling General And Administration,6324735.0,48912.0
General And Administrative Expense,6324735.0,48912.0
Other Gand A,142416.0,48912.0
Salaries And Wages,6182319.0,
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
