,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-15492000.0,-5236000.0,-12172000.0,-13501000.0,-12150000.0
Net Income From Continuing Operation Net Minority Interest,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Reconciled Depreciation,899000.0,2808000.0,2778000.0,2576000.0,2461000.0
Reconciled Cost Of Revenue,9791000.0,12118000.0,10508000.0,9635000.0,10677000.0
EBITDA,-15492000.0,-5236000.0,-12172000.0,-13501000.0,-12150000.0
EBIT,-16391000.0,-8044000.0,-14950000.0,-16077000.0,-14611000.0
Net Interest Income,-1069000.0,-823000.0,-704000.0,-546000.0,-470000.0
Interest Expense,1570000.0,1350000.0,1338000.0,1321000.0,1311000.0
Interest Income,501000.0,527000.0,634000.0,775000.0,841000.0
Normalized Income,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Net Income From Continuing And Discontinued Operation,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Total Expenses,64365000.0,68441000.0,65890000.0,64361000.0,68152000.0
Total Operating Income As Reported,-17167000.0,-5922000.0,-15676000.0,-16974000.0,-15582000.0
Diluted Average Shares,64592681.0,63860088.0,63515372.0,63006891.0,62661447.0
Basic Average Shares,64592681.0,63860088.0,63515372.0,63006891.0,62661447.0
Diluted EPS,-0.28,-0.15,-0.26,-0.28,-0.25
Basic EPS,-0.28,-0.15,-0.26,-0.28,-0.25
Diluted NI Availto Com Stockholders,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Net Income Common Stockholders,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Net Income,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Net Income Including Noncontrolling Interests,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Net Income Continuous Operations,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Pretax Income,-17961000.0,-9394000.0,-16288000.0,-17398000.0,-15922000.0
Other Income Expense,275000.0,-2649000.0,92000.0,122000.0,130000.0
Other Non Operating Income Expenses,275000.0,88000.0,92000.0,122000.0,130000.0
Net Non Operating Interest Income Expense,-1069000.0,-823000.0,-704000.0,-546000.0,-470000.0
Interest Expense Non Operating,1570000.0,1350000.0,1338000.0,1321000.0,1311000.0
Interest Income Non Operating,501000.0,527000.0,634000.0,775000.0,841000.0
Operating Income,-17167000.0,-5922000.0,-15676000.0,-16974000.0,-15582000.0
Operating Expense,54574000.0,56323000.0,55382000.0,54726000.0,57475000.0
Research And Development,4622000.0,4542000.0,4680000.0,5498000.0,5562000.0
Selling General And Administration,49952000.0,51781000.0,50702000.0,49228000.0,51913000.0
Selling And Marketing Expense,33775000.0,37253000.0,34421000.0,33084000.0,36122000.0
General And Administrative Expense,16177000.0,14528000.0,16281000.0,16144000.0,15791000.0
Other Gand A,16177000.0,14528000.0,16281000.0,16144000.0,15791000.0
Gross Profit,37407000.0,50401000.0,39706000.0,37752000.0,41893000.0
Cost Of Revenue,9791000.0,12118000.0,10508000.0,9635000.0,10677000.0
Total Revenue,47198000.0,62519000.0,50214000.0,47387000.0,52570000.0
Operating Revenue,47198000.0,62519000.0,50214000.0,47387000.0,52570000.0
