,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-30082000.0,-31658000.0,-31508000.0,-33690000.0,-37947000.0
Net Income From Continuing Operation Net Minority Interest,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Reconciled Depreciation,2918000.0,3063000.0,3227000.0,3278000.0,3333000.0
EBITDA,-30082000.0,-31658000.0,-31508000.0,-33690000.0,-37947000.0
EBIT,-33000000.0,-34721000.0,-34735000.0,-36968000.0,-41280000.0
Net Interest Income,1867000.0,2220000.0,2575000.0,2921000.0,3336000.0
Interest Income,1867000.0,2220000.0,2575000.0,2921000.0,3336000.0
Normalized Income,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Net Income From Continuing And Discontinued Operation,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Total Expenses,34299000.0,36090000.0,36476000.0,38875000.0,42909000.0
Total Operating Income As Reported,-33000000.0,-34721000.0,-34735000.0,-36968000.0,-41280000.0
Diluted Average Shares,120030638.0,119245759.0,118998693.0,118528046.0,118375540.0
Basic Average Shares,120030638.0,119245759.0,118998693.0,118528046.0,118375540.0
Diluted EPS,-0.26,-0.27,-0.27,-0.29,-0.32
Basic EPS,-0.26,-0.27,-0.27,-0.29,-0.32
Diluted NI Availto Com Stockholders,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Net Income Common Stockholders,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Net Income,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Net Income Including Noncontrolling Interests,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Net Income Continuous Operations,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Pretax Income,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0
Other Income Expense,-80000.0,127000.0,-90000.0,-23000.0,323000.0
Other Non Operating Income Expenses,-80000.0,-117000.0,-90000.0,-23000.0,323000.0
Net Non Operating Interest Income Expense,1867000.0,2220000.0,2575000.0,2921000.0,3336000.0
Interest Income Non Operating,1867000.0,2220000.0,2575000.0,2921000.0,3336000.0
Operating Income,-33000000.0,-34721000.0,-34735000.0,-36968000.0,-41280000.0
Operating Expense,34299000.0,36090000.0,36476000.0,38875000.0,42909000.0
Research And Development,24703000.0,25425000.0,25838000.0,27430000.0,29136000.0
Selling General And Administration,9596000.0,10665000.0,10638000.0,11445000.0,13773000.0
General And Administrative Expense,9596000.0,10665000.0,10638000.0,11445000.0,13773000.0
Other Gand A,9596000.0,10665000.0,10638000.0,11445000.0,13773000.0
Total Revenue,1299000.0,1369000.0,1741000.0,1907000.0,1629000.0
Operating Revenue,1299000.0,1369000.0,1741000.0,1907000.0,1629000.0
