,2026-03-31,2025-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-28815.0,-48692.0
Net Income From Continuing Operation Net Minority Interest,-28815.0,-48692.0
EBITDA,-28815.0,-48692.0
EBIT,-28815.0,-48692.0
Normalized Income,-28815.0,-48692.0
Net Income From Continuing And Discontinued Operation,-28815.0,-48692.0
Total Expenses,28815.0,48692.0
Diluted NI Availto Com Stockholders,-28815.0,-48692.0
Net Income Common Stockholders,-28815.0,-48692.0
Net Income,-28815.0,-48692.0
Net Income Including Noncontrolling Interests,-28815.0,-48692.0
Net Income Continuous Operations,-28815.0,-48692.0
Pretax Income,-28815.0,-48692.0
Operating Income,-28815.0,-48692.0
Operating Expense,28815.0,48692.0
Selling General And Administration,28815.0,48692.0
General And Administrative Expense,28815.0,48692.0
Other Gand A,28815.0,48692.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
