,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3085297.0,-2565823.0,-1936857.0,-2454053.0,-2089183.0,
Total Unusual Items,,87.0,611.0,44.0,1417.0,2557.0
Total Unusual Items Excluding Goodwill,,87.0,611.0,44.0,1417.0,2557.0
Net Income From Continuing Operation Net Minority Interest,-3009051.0,-2511006.0,-1907176.0,-2444382.0,-2051085.0,
Reconciled Depreciation,7203.0,5852.0,6765.0,7220.0,7221.0,
EBITDA,-3085297.0,-2565736.0,-1936246.0,-2454009.0,-2087766.0,
EBIT,-3092500.0,-2571588.0,-1943011.0,-2461229.0,-2094987.0,
Normalized Income,-3009051.0,-2511093.0,-1907787.0,-2444426.0,-2052502.0,
Net Income From Continuing And Discontinued Operation,-3009051.0,-2511006.0,-1907176.0,-2444382.0,-2051085.0,
Total Expenses,3092500.0,2571588.0,1943011.0,2461229.0,2094987.0,
Total Operating Income As Reported,-3092500.0,-2571588.0,-1943011.0,-2461229.0,-2094987.0,
Diluted NI Availto Com Stockholders,-8690667.0,-2511006.0,-4676918.0,-5626168.0,-2051085.0,
Net Income Common Stockholders,-8690667.0,-2511006.0,-4676918.0,-5626168.0,-2051085.0,
Otherunder Preferred Stock Dividend,5681616.0,0.0,2769742.0,3181786.0,0.0,
Net Income,-3009051.0,-2511006.0,-1907176.0,-2444382.0,-2051085.0,
Net Income Including Noncontrolling Interests,-3009051.0,-2511006.0,-1907176.0,-2444382.0,-2051085.0,
Net Income Continuous Operations,-3009051.0,-2511006.0,-1907176.0,-2444382.0,-2051085.0,
Pretax Income,-3009051.0,-2511006.0,-1907176.0,-2444382.0,-2051085.0,
Other Income Expense,83449.0,60582.0,35835.0,16847.0,43902.0,
Other Non Operating Income Expenses,83449.0,60495.0,35224.0,16803.0,42485.0,
Gain On Sale Of Security,,87.0,611.0,44.0,1417.0,2557.0
Operating Income,-3092500.0,-2571588.0,-1943011.0,-2461229.0,-2094987.0,
Operating Expense,3092500.0,2571588.0,1943011.0,2461229.0,2094987.0,
Research And Development,1376861.0,964190.0,922857.0,1317980.0,858830.0,
Selling General And Administration,1715639.0,1607398.0,1020154.0,1143249.0,1236157.0,
General And Administrative Expense,1715639.0,1607398.0,1020154.0,1143249.0,1236157.0,
Other Gand A,1715639.0,-1438570.0,1020154.0,1143249.0,1236157.0,
Salaries And Wages,,,,,,663182.0
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
