,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5225253.0,-6155228.0,-4093075.0,-3234295.0,-3221817.0,
Net Income From Continuing Operation Net Minority Interest,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
EBITDA,-5225253.0,-6155228.0,-4093075.0,-3234295.0,-3221817.0,
EBIT,-5225253.0,-6155228.0,-4093075.0,-3234295.0,-3221817.0,
Net Interest Income,1332203.0,954434.0,655473.0,780769.0,596845.0,
Interest Income,1332203.0,954434.0,655473.0,780769.0,596845.0,
Normalized Income,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
Net Income From Continuing And Discontinued Operation,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
Total Expenses,5225253.0,6155228.0,4093075.0,3234295.0,3221817.0,
Total Operating Income As Reported,-5225253.0,-6155228.0,-4093074.0,-3234295.0,-3221817.0,
Diluted Average Shares,8535443.0,,7123849.0,6998082.0,6987381.0,
Basic Average Shares,8535443.0,,7123849.0,6998082.0,6987381.0,
Diluted EPS,-0.46,,-0.48,-0.35,-0.38,
Basic EPS,-0.46,,-0.48,-0.35,-0.38,
Diluted NI Availto Com Stockholders,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
Net Income Common Stockholders,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
Net Income,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
Net Income Including Noncontrolling Interests,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
Net Income Continuous Operations,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
Pretax Income,-3893050.0,-5200795.0,-3437601.0,-2453526.0,-2624972.0,
Other Income Expense,,,,,,0.0
Other Non Operating Income Expenses,,,,,,0.0
Net Non Operating Interest Income Expense,1332203.0,954434.0,655473.0,780769.0,596845.0,
Interest Income Non Operating,1332203.0,954434.0,655473.0,780769.0,596845.0,
Operating Income,-5225253.0,-6155228.0,-4093075.0,-3234295.0,-3221817.0,
Operating Expense,5225253.0,6155228.0,4093075.0,3234295.0,3221817.0,
Research And Development,3487247.0,3941101.0,2589749.0,1730000.0,1643375.0,
Selling General And Administration,1738006.0,2214127.0,1503326.0,1504295.0,1578442.0,
General And Administrative Expense,1738006.0,2214127.0,1503326.0,1504295.0,1578442.0,
Other Gand A,1738006.0,2214127.0,1503326.0,1504295.0,1578442.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
