,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-9495982.0,-1576304.0
Total Unusual Items,-4359606.0,13515.0
Total Unusual Items Excluding Goodwill,-4359606.0,13515.0
Net Income From Continuing Operation Net Minority Interest,-13857203.0,-2116726.0
EBITDA,-13855588.0,-1562789.0
EBIT,-13855588.0,-1562789.0
Net Interest Income,-1615.0,-553937.0
Interest Expense,1615.0,553937.0
Normalized Income,-9497597.0,-2130241.0
Net Income From Continuing And Discontinued Operation,-13857203.0,-2116726.0
Total Expenses,9512289.0,1586968.0
Total Operating Income As Reported,-9512289.0,-1586968.0
Diluted Average Shares,93729272.0,121238660.0
Basic Average Shares,93729272.0,121238660.0
Diluted EPS,-0.15,-0.017459
Basic EPS,-0.15,-0.017459
Diluted NI Availto Com Stockholders,-13857203.0,-2116726.0
Net Income Common Stockholders,-13857203.0,-2116726.0
Net Income,-13857203.0,-2116726.0
Net Income Including Noncontrolling Interests,-13857203.0,-2116726.0
Net Income Continuous Operations,-13857203.0,-2116726.0
Tax Provision,0.0,0.0
Pretax Income,-13857203.0,-2116726.0
Other Income Expense,-4343299.0,24179.0
Other Non Operating Income Expenses,16307.0,10664.0
Special Income Charges,-2045253.0,0.0
Write Off,2045253.0,0.0
Gain On Sale Of Security,-2314353.0,13515.0
Net Non Operating Interest Income Expense,-1615.0,-553937.0
Interest Expense Non Operating,1615.0,553937.0
Operating Income,-9512289.0,-1586968.0
Operating Expense,9512289.0,1586968.0
Research And Development,321271.0,0.0
Selling General And Administration,9191018.0,1586968.0
General And Administrative Expense,9191018.0,1586968.0
Other Gand A,9191018.0,1586968.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
