,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,,
Normalized EBITDA,-2637000.0,-2706000.0,-2867000.0,-2427000.0,-2994000.0,,
Net Income From Continuing Operation Net Minority Interest,-2516000.0,-2565000.0,-2695000.0,-2258000.0,-2790000.0,,
Reconciled Depreciation,10000.0,10000.0,9000.0,9000.0,9000.0,,
Reconciled Cost Of Revenue,,,,,,,0.0
EBITDA,-2637000.0,-2706000.0,-2867000.0,-2427000.0,-2994000.0,,
EBIT,-2647000.0,-2716000.0,-2876000.0,-2436000.0,-3003000.0,,
Net Interest Income,111000.0,131000.0,154000.0,156000.0,190000.0,,
Interest Income,111000.0,131000.0,154000.0,156000.0,190000.0,,
Normalized Income,-2516000.0,-2565000.0,-2695000.0,-2258000.0,-2790000.0,,
Net Income From Continuing And Discontinued Operation,-2516000.0,-2565000.0,-2695000.0,-2258000.0,-2790000.0,,
Total Expenses,2647000.0,2716000.0,2876000.0,2436000.0,3003000.0,,
Total Operating Income As Reported,-2647000.0,-2716000.0,-2876000.0,-2436000.0,-3003000.0,,
Diluted Average Shares,33593000.0,33240000.0,,32476000.0,32202000.0,32197000.0,
Basic Average Shares,33593000.0,33240000.0,,32476000.0,32202000.0,32197000.0,
Diluted EPS,-0.07,-0.08,,-0.07,-0.09,-0.1,
Basic EPS,-0.07,-0.08,,-0.07,-0.09,-0.1,
Diluted NI Availto Com Stockholders,-2516000.0,-2565000.0,-2695000.0,-2258000.0,-2790000.0,,
Net Income Common Stockholders,-2516000.0,-2565000.0,-2695000.0,-2258000.0,-2790000.0,,
Net Income,-2516000.0,-2565000.0,-2695000.0,-2258000.0,-2790000.0,,
Minority Interests,20000.0,20000.0,27000.0,22000.0,23000.0,,
Net Income Including Noncontrolling Interests,-2536000.0,-2585000.0,-2722000.0,-2280000.0,-2813000.0,,
Net Income Continuous Operations,-2536000.0,-2585000.0,-2722000.0,-2280000.0,-2813000.0,,
Pretax Income,-2536000.0,-2585000.0,-2722000.0,-2280000.0,-2813000.0,,
Net Non Operating Interest Income Expense,111000.0,131000.0,154000.0,156000.0,190000.0,,
Interest Income Non Operating,111000.0,131000.0,154000.0,156000.0,190000.0,,
Operating Income,-2647000.0,-2716000.0,-2876000.0,-2436000.0,-3003000.0,,
Operating Expense,2647000.0,2716000.0,2876000.0,2436000.0,3003000.0,,
Research And Development,1258000.0,1102000.0,1142000.0,1055000.0,1322000.0,,
Selling General And Administration,1389000.0,1614000.0,1734000.0,1381000.0,1681000.0,,
General And Administrative Expense,1389000.0,1614000.0,1734000.0,1381000.0,1681000.0,,
Other Gand A,1389000.0,1156000.0,1734000.0,1381000.0,1681000.0,,
Salaries And Wages,,458000.0,,,,658000.0,
Gross Profit,,,,,,,0.0
Cost Of Revenue,,,,,,,0.0
Total Revenue,0.0,0.0,0.0,0.0,0.0,,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,,
