,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,659438000.0,392484000.0,449709000.0,220655000.0,548853000.0
Total Unusual Items,-96289000.0,58796000.0,75343000.0,-59973000.0,-49159000.0
Total Unusual Items Excluding Goodwill,-96289000.0,58796000.0,75343000.0,-59973000.0,-49159000.0
Net Income From Continuing Operation Net Minority Interest,294690000.0,214205000.0,288217000.0,30176000.0,239349000.0
Reconciled Depreciation,1171000.0,1196000.0,1277000.0,1379000.0,0.0
EBITDA,563149000.0,451280000.0,525052000.0,160682000.0,499694000.0
EBIT,561978000.0,450084000.0,523775000.0,159303000.0,499694000.0
Net Interest Income,-87493000.0,-87100000.0,-72661000.0,-60341000.0,-53971000.0
Interest Expense,93722000.0,94171000.0,79564000.0,68668000.0,65261000.0
Interest Income,6229000.0,7071000.0,6903000.0,8327000.0,11290000.0
Normalized Income,390979000.0,155409000.0,212874000.0,90149000.0,288508000.0
Net Income From Continuing And Discontinued Operation,294690000.0,214205000.0,288217000.0,30176000.0,239349000.0
Total Expenses,-1905000.0,233608000.0,182135000.0,368866000.0,34065000.0
Total Operating Income As Reported,563038000.0,388382000.0,427156000.0,209799000.0,534182000.0
Diluted Average Shares,557000000.0,556000000.0,560000000.0,562000000.0,578000000.0
Basic Average Shares,443628000.0,428669000.0,429027000.0,432288000.0,425590000.0
Diluted EPS,0.529623,0.384892,0.514286,0.053381,0.411765
Basic EPS,0.664972,0.49922,0.671286,0.069398,0.559224
Diluted NI Availto Com Stockholders,375223000.0,278114000.0,372391000.0,39873000.0,316107000.0
Average Dilution Earnings,80533000.0,63909000.0,84174000.0,9697000.0,76758000.0
Net Income Common Stockholders,294690000.0,214205000.0,288217000.0,30176000.0,239349000.0
Net Income,294690000.0,214205000.0,288217000.0,30176000.0,239349000.0
Minority Interests,-173566000.0,-141708000.0,-155994000.0,-60459000.0,-195084000.0
Net Income Including Noncontrolling Interests,468256000.0,355913000.0,444211000.0,90635000.0,434433000.0
Net Income Continuous Operations,468256000.0,355913000.0,444211000.0,90635000.0,434433000.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,468256000.0,355913000.0,444211000.0,90635000.0,434433000.0
Other Income Expense,-76732000.0,54631000.0,89716000.0,-58823000.0,-45778000.0
Other Non Operating Income Expenses,-2201000.0,-8170000.0,-1575000.0,-1543000.0,-3062000.0
Special Income Charges,-69443000.0,,,,0.0
Write Off,69443000.0,,,,0.0
Earnings From Equity Interest,21758000.0,4005000.0,15948000.0,2693000.0,6443000.0
Gain On Sale Of Security,-26846000.0,58796000.0,75343000.0,-59973000.0,-49159000.0
Net Non Operating Interest Income Expense,-87493000.0,-87100000.0,-72661000.0,-60341000.0,-53971000.0
Interest Expense Non Operating,93722000.0,94171000.0,79564000.0,68668000.0,65261000.0
Interest Income Non Operating,6229000.0,7071000.0,6903000.0,8327000.0,11290000.0
Operating Income,632481000.0,388382000.0,427156000.0,209799000.0,534182000.0
Operating Expense,-1905000.0,233608000.0,182135000.0,368866000.0,34065000.0
Other Operating Expenses,-197485000.0,23105000.0,12135000.0,-111403000.0,-127140000.0
Provision For Doubtful Accounts,-3700000.0,-4269000.0,766000.0,,0.0
Research And Development,39790000.0,50500000.0,50500000.0,300500000.0,50500000.0
Selling General And Administration,159490000.0,164272000.0,118734000.0,179769000.0,110705000.0
General And Administrative Expense,159490000.0,164272000.0,118734000.0,179769000.0,110705000.0
Other Gand A,159490000.0,329371000.0,45381000.0,179769000.0,110705000.0
Salaries And Wages,,,73353000.0,,
Total Revenue,630576000.0,621990000.0,609291000.0,578665000.0,568247000.0
Operating Revenue,630576000.0,621990000.0,609291000.0,578665000.0,568247000.0
