,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-33744000.0,-41933000.0,-34750000.0,-44577000.0,-34378000.0
Net Income From Continuing Operation Net Minority Interest,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Reconciled Depreciation,469000.0,468000.0,501000.0,541000.0,519000.0
EBITDA,-33744000.0,-41933000.0,-34750000.0,-44577000.0,-34378000.0
EBIT,-34213000.0,-42401000.0,-35251000.0,-45118000.0,-34897000.0
Net Interest Income,9852000.0,10455000.0,10938000.0,11260000.0,11389000.0
Interest Income,9852000.0,10455000.0,10938000.0,11260000.0,11389000.0
Normalized Income,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Net Income From Continuing And Discontinued Operation,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Total Expenses,37946000.0,42401000.0,45251000.0,45118000.0,34897000.0
Total Operating Income As Reported,-34213000.0,-42401000.0,-35251000.0,-45118000.0,-34897000.0
Diluted Average Shares,62665717.0,62145668.0,62023685.0,61902411.0,61791721.0
Basic Average Shares,62665717.0,62145668.0,62023685.0,61902411.0,61791721.0
Diluted EPS,-0.39,-0.51,-0.39,-0.55,-0.38
Basic EPS,-0.39,-0.51,-0.39,-0.55,-0.38
Diluted NI Availto Com Stockholders,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Net Income Common Stockholders,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Net Income,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Net Income Including Noncontrolling Interests,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Net Income Continuous Operations,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Pretax Income,-24361000.0,-31946000.0,-24313000.0,-33858000.0,-23508000.0
Net Non Operating Interest Income Expense,9852000.0,10455000.0,10938000.0,11260000.0,11389000.0
Interest Income Non Operating,9852000.0,10455000.0,10938000.0,11260000.0,11389000.0
Operating Income,-34213000.0,-42401000.0,-35251000.0,-45118000.0,-34897000.0
Operating Expense,37946000.0,42401000.0,45251000.0,45118000.0,34897000.0
Research And Development,26813000.0,31548000.0,34629000.0,34664000.0,25055000.0
Selling General And Administration,11133000.0,10853000.0,10622000.0,10454000.0,9842000.0
General And Administrative Expense,11133000.0,10853000.0,10622000.0,10454000.0,9842000.0
Other Gand A,11133000.0,10853000.0,10622000.0,10454000.0,9842000.0
Total Revenue,3733000.0,0.0,10000000.0,0.0,0.0
Operating Revenue,3733000.0,0.0,10000000.0,0.0,0.0
