,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.008158,0.21,0.21,0.21,0.21,
Normalized EBITDA,-26587613.0,-8400673.0,-8321848.0,-8726003.0,-11191255.0,
Net Income From Continuing Operation Net Minority Interest,-21231140.0,-8220785.0,-7959288.0,-8789872.0,-10916505.0,
Reconciled Depreciation,40659.0,-16483.0,62038.0,41367.0,56010.0,
Reconciled Cost Of Revenue,2008531.0,1379129.0,,,0.0,0.0
EBITDA,-26587613.0,-8400673.0,-8321848.0,-8726003.0,-11191255.0,
EBIT,-28307925.0,-8974111.0,-8383886.0,-8767370.0,-11247265.0,
Net Interest Income,20553.0,-110441.0,-42097.0,-151625.0,13413.0,
Interest Expense,33031.0,155538.0,95520.0,172262.0,0.0,
Interest Income,53584.0,45097.0,53423.0,20637.0,13413.0,
Normalized Income,-21231140.0,-8220785.0,-7959288.0,-8789872.0,-10916505.0,
Net Income From Continuing And Discontinued Operation,-21231140.0,-8220785.0,-7959288.0,-8789872.0,-10916505.0,
Total Expenses,33862084.0,12963319.0,8437309.0,8788007.0,11260678.0,
Total Operating Income As Reported,-32194786.0,-9019208.0,-8437309.0,-8788007.0,-11260678.0,
Diluted Average Shares,22376427.0,21495274.0,,11006896.0,8581207.0,7492460.0
Basic Average Shares,22376427.0,21495274.0,,11006896.0,8581207.0,7492460.0
Diluted EPS,-0.95,-0.38,,-0.8,-1.27,-1.3
Basic EPS,-0.95,-0.38,,-0.8,-1.27,-1.3
Diluted NI Availto Com Stockholders,-21231140.0,-8220785.0,-7959288.0,-8789872.0,-10916505.0,
Net Income Common Stockholders,-21231140.0,-8220785.0,-7959288.0,-8789872.0,-10916505.0,
Otherunder Preferred Stock Dividend,,,0.0,0.0,,
Net Income,-21231140.0,-8220785.0,-7959288.0,-8789872.0,-10916505.0,
Minority Interests,6878606.0,1173104.0,784358.0,414000.0,595000.0,
Net Income Including Noncontrolling Interests,-28109746.0,-9393889.0,-8743646.0,-9203872.0,-11511505.0,
Net Income Continuous Operations,-28109746.0,-9393889.0,-8743646.0,-9203872.0,-11511505.0,
Tax Provision,-231210.0,264240.0,264240.0,264240.0,264240.0,
Pretax Income,-28340956.0,-9129649.0,-8479406.0,-8939632.0,-11247265.0,
Other Income Expense,3833277.0,,,,,
Other Non Operating Income Expenses,3833277.0,,,,,
Net Non Operating Interest Income Expense,20553.0,-110441.0,-42097.0,-151625.0,13413.0,
Interest Expense Non Operating,33031.0,155538.0,95520.0,172262.0,0.0,
Interest Income Non Operating,53584.0,45097.0,53423.0,20637.0,13413.0,
Operating Income,-32194786.0,-9019208.0,-8437309.0,-8788007.0,-11260678.0,
Operating Expense,33533206.0,12174111.0,8437309.0,8788007.0,11260678.0,
Depreciation Amortization Depletion Income Statement,1720312.0,573438.0,,,0.0,0.0
Depreciation And Amortization In Income Statement,1720312.0,573438.0,,,0.0,0.0
Amortization,1720312.0,573438.0,,,0.0,0.0
Amortization Of Intangibles Income Statement,1720312.0,573438.0,,,0.0,0.0
Research And Development,1633518.0,1599719.0,1641586.0,1621325.0,3766525.0,
Selling General And Administration,30179376.0,10000954.0,6795723.0,7166682.0,7494153.0,
General And Administrative Expense,30179376.0,10000954.0,6795723.0,7166682.0,7494153.0,
Other Gand A,26391101.0,5720727.0,3905961.0,4447008.0,4792122.0,
Salaries And Wages,3788275.0,4280227.0,2889762.0,2719674.0,2702031.0,
Gross Profit,1338420.0,3154903.0,,,0.0,0.0
Cost Of Revenue,328878.0,789208.0,,,0.0,0.0
Total Revenue,1667298.0,3944111.0,0.0,0.0,0.0,
Operating Revenue,1667298.0,3944111.0,0.0,0.0,0.0,
