,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3209000.0,-838000.0,-1006000.0,-2989000.0,-1457000.0,
Total Unusual Items,,0.0,0.0,1317000.0,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,1317000.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
EBITDA,-3209000.0,-838000.0,-1006000.0,-1672000.0,-1457000.0,
EBIT,-3209000.0,-838000.0,-1006000.0,-1672000.0,-1457000.0,
Net Interest Income,32000.0,39000.0,30000.0,31000.0,28000.0,
Interest Income,32000.0,39000.0,30000.0,31000.0,28000.0,
Normalized Income,-3177000.0,-799000.0,-976000.0,-1641000.0,-1429000.0,
Net Income From Continuing And Discontinued Operation,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
Total Expenses,3209000.0,1863000.0,1881000.0,1765000.0,1538000.0,
Total Operating Income As Reported,-3209000.0,-838000.0,-1006000.0,-1672000.0,-1457000.0,
Diluted Average Shares,4205000.0,,3225000.0,3071000.0,2556000.0,
Basic Average Shares,4205000.0,,3225000.0,3071000.0,2556000.0,
Diluted EPS,-0.76,,-0.3,-0.11,-0.56,
Basic EPS,-0.76,,-0.3,-0.11,-0.56,
Diluted NI Availto Com Stockholders,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
Net Income Common Stockholders,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
Net Income,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
Net Income Including Noncontrolling Interests,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
Net Income Discontinuous Operations,,,,,,0.0
Net Income Continuous Operations,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
Pretax Income,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
Other Income Expense,,0.0,,1317000.0,,0.0
Other Non Operating Income Expenses,,,,,,0.0
Special Income Charges,,0.0,0.0,1317000.0,,0.0
Other Special Charges,,0.0,,-1317000.0,,0.0
Impairment Of Capital Assets,,,,,,0.0
Net Non Operating Interest Income Expense,32000.0,39000.0,30000.0,31000.0,28000.0,
Interest Income Non Operating,32000.0,39000.0,30000.0,31000.0,28000.0,
Operating Income,-3209000.0,-838000.0,-1006000.0,-1672000.0,-1457000.0,
Operating Expense,3209000.0,1863000.0,1881000.0,1765000.0,1538000.0,
Research And Development,730000.0,519000.0,348000.0,56000.0,36000.0,
Selling General And Administration,2479000.0,1344000.0,1533000.0,1709000.0,1502000.0,
General And Administrative Expense,2479000.0,1344000.0,1533000.0,1709000.0,1502000.0,
Other Gand A,2479000.0,1344000.0,1533000.0,1709000.0,1502000.0,
Total Revenue,0.0,1025000.0,875000.0,93000.0,81000.0,
Operating Revenue,0.0,1025000.0,875000.0,93000.0,81000.0,
