,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-5320000.0,-528570.0,-405090.0,-624019.828316,-506310.0,
Tax Rate For Calcs,0.4,0.21,0.21,0.201427,0.21,
Normalized EBITDA,34756000.0,28407000.0,27345000.0,22126000.0,21990000.0,
Total Unusual Items,-13300000.0,-2517000.0,-1929000.0,-3098000.0,-2411000.0,
Total Unusual Items Excluding Goodwill,-13300000.0,-2517000.0,-1929000.0,-3098000.0,-2411000.0,
Net Income From Continuing Operation Net Minority Interest,1584000.0,13270000.0,7463000.0,6605000.0,3758000.0,
Reconciled Depreciation,15892000.0,20055000.0,15632000.0,15826000.0,15341000.0,
Reconciled Cost Of Revenue,165998000.0,175398000.0,151787000.0,157148000.0,137981000.0,
EBITDA,21456000.0,25890000.0,25416000.0,19028000.0,19579000.0,
EBIT,5564000.0,5835000.0,9784000.0,3202000.0,4238000.0,
Net Interest Income,6922000.0,7129000.0,7283000.0,8001000.0,7444000.0,
Interest Income,6922000.0,,7283000.0,,7444000.0,
Normalized Income,9564000.0,15258430.0,8986910.0,9078980.171684,5662690.0,
Net Income From Continuing And Discontinued Operation,1584000.0,13270000.0,7463000.0,6605000.0,3758000.0,
Total Expenses,259933000.0,268636000.0,241008000.0,247519000.0,223555000.0,
Total Operating Income As Reported,-7736000.0,3318000.0,7855000.0,104000.0,1827000.0,
Diluted Average Shares,42912000.0,42620000.0,42556000.0,42577000.0,42832000.0,
Basic Average Shares,42245000.0,42101000.0,42199000.0,42481000.0,42605000.0,
Diluted EPS,0.04,0.31,0.18,0.16,0.09,
Basic EPS,0.04,0.32,0.18,0.16,0.09,
Diluted NI Availto Com Stockholders,1584000.0,13270000.0,7463000.0,6605000.0,3758000.0,
Net Income Common Stockholders,1584000.0,13270000.0,7463000.0,6605000.0,3758000.0,
Net Income,1584000.0,13270000.0,7463000.0,6605000.0,3758000.0,
Net Income Including Noncontrolling Interests,1584000.0,13270000.0,7463000.0,6605000.0,3758000.0,
Net Income Continuous Operations,1584000.0,13270000.0,7463000.0,6605000.0,3758000.0,
Tax Provision,-565000.0,-2714000.0,8191000.0,1666000.0,6857000.0,
Pretax Income,1019000.0,10556000.0,15654000.0,8271000.0,10615000.0,
Other Income Expense,-11467000.0,-2408000.0,-1413000.0,-2932000.0,-1067000.0,
Other Non Operating Income Expenses,1833000.0,109000.0,516000.0,166000.0,1344000.0,
Special Income Charges,-13500000.0,-176000.0,-425000.0,0.0,0.0,
Gain On Sale Of Ppe,,,0.0,0.0,0.0,
Gain On Sale Of Business,,,,,,0.0
Other Special Charges,13500000.0,,,,,
Impairment Of Capital Assets,,0.0,0.0,,,440000.0
Restructuring And Mergern Acquisition,,176000.0,425000.0,,,0.0
Gain On Sale Of Security,200000.0,-2341000.0,-1504000.0,-3098000.0,-2411000.0,
Net Non Operating Interest Income Expense,6922000.0,7129000.0,7283000.0,8001000.0,7444000.0,
Total Other Finance Cost,,,,-8001000.0,,
Interest Income Non Operating,6922000.0,,7283000.0,,7444000.0,
Operating Income,5564000.0,5835000.0,9784000.0,3202000.0,4238000.0,
Operating Expense,93935000.0,93238000.0,89221000.0,90371000.0,85574000.0,
Research And Development,33309000.0,28771000.0,30358000.0,29937000.0,28336000.0,
Selling General And Administration,60626000.0,64467000.0,58863000.0,60434000.0,57238000.0,
Selling And Marketing Expense,24534000.0,24109000.0,23771000.0,25552000.0,24430000.0,
General And Administrative Expense,36092000.0,40358000.0,35092000.0,34882000.0,32808000.0,
Other Gand A,36092000.0,40358000.0,35092000.0,34882000.0,32808000.0,
Gross Profit,99499000.0,99073000.0,99005000.0,93573000.0,89812000.0,
Cost Of Revenue,165998000.0,175398000.0,151787000.0,157148000.0,137981000.0,
Total Revenue,265497000.0,274471000.0,250792000.0,250721000.0,227793000.0,
Operating Revenue,265497000.0,376380000.0,219427000.0,250721000.0,227793000.0,
