,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5341869.0,-4524415.0,-5438014.0,-5396534.0,-10250945.0,
Total Unusual Items,25831.0,3295.0,64959.0,-21410.0,13857.0,
Total Unusual Items Excluding Goodwill,25831.0,3295.0,64959.0,-21410.0,13857.0,
Net Income From Continuing Operation Net Minority Interest,-5446255.0,-4677580.0,-5726812.0,-5503979.0,-10367061.0,
Reconciled Depreciation,59051.0,85786.0,291417.0,26592.0,105402.0,
EBITDA,-5316038.0,-4521120.0,-5373055.0,-5417944.0,-10237088.0,
EBIT,-5375089.0,-4606906.0,-5664472.0,-5444536.0,-10342490.0,
Net Interest Income,-71166.0,-70674.0,-62340.0,-38033.0,-24571.0,
Interest Expense,71166.0,70674.0,62340.0,,24571.0,15798.0
Normalized Income,-5472086.0,-4680875.0,-5791771.0,-5482569.0,-10380918.0,
Net Income From Continuing And Discontinued Operation,-5446255.0,-4677580.0,-5726812.0,-5503979.0,-10367061.0,
Total Expenses,5400920.0,4610201.0,5729431.0,5444536.0,10356347.0,
Total Operating Income As Reported,-5400920.0,-4610201.0,-5729431.0,-5444536.0,-10356347.0,
Diluted NI Availto Com Stockholders,-5621323.0,-4267717.0,-5862428.0,-5641102.0,-10504185.0,
Average Dilution Earnings,-175069.0,,,,-137124.0,
Net Income Common Stockholders,-5446255.0,-4267717.0,-5862428.0,-5641102.0,-10367061.0,
Otherunder Preferred Stock Dividend,,,135616.0,137123.0,,
Net Income,-5446255.0,-4677580.0,-5726812.0,-5503979.0,-10367061.0,
Net Income Including Noncontrolling Interests,-5446255.0,-4677580.0,-5726812.0,-5503979.0,-10367061.0,
Net Income Continuous Operations,-5446255.0,-4677580.0,-5726812.0,-5503979.0,-10367061.0,
Pretax Income,-5446255.0,-4677580.0,-5726812.0,-5503979.0,-10367061.0,
Other Income Expense,25831.0,3295.0,64959.0,-21410.0,13857.0,
Other Non Operating Income Expenses,,,,,,0.0
Special Income Charges,,0.0,0.0,0.0,0.0,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,25831.0,3295.0,64959.0,-21410.0,13857.0,
Net Non Operating Interest Income Expense,-71166.0,-70674.0,-62340.0,-38033.0,-24571.0,
Total Other Finance Cost,,,,38033.0,,
Interest Expense Non Operating,71166.0,70674.0,62340.0,,24571.0,15798.0
Operating Income,-5400920.0,-4610201.0,-5729431.0,-5444536.0,-10356347.0,
Operating Expense,5400920.0,4610201.0,5729431.0,5444536.0,10356347.0,
Research And Development,3134810.0,2105775.0,3110752.0,2699991.0,3195068.0,
Selling General And Administration,2266110.0,2504426.0,2618679.0,2744545.0,7161279.0,
General And Administrative Expense,2266110.0,2504426.0,2618679.0,2744545.0,7161279.0,
Other Gand A,844464.0,-4293085.0,970952.0,895115.0,1364163.0,
Salaries And Wages,1421646.0,6797511.0,1647727.0,1849430.0,5797116.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
