,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.4,0.21,0.21,0.21,0.21,,
Normalized EBITDA,-21382000.0,-16585000.0,-23181000.0,-24720000.0,-21913000.0,,
Total Unusual Items,,,,,,0.0,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-23274000.0,-17656000.0,-23986000.0,-24668000.0,-22231000.0,,
Reconciled Depreciation,2758000.0,2477000.0,2469000.0,2374000.0,2285000.0,,
Reconciled Cost Of Revenue,25209000.0,23195000.0,23074000.0,22812000.0,20204000.0,,
EBITDA,-21382000.0,-16585000.0,-23181000.0,-24720000.0,-21913000.0,,
EBIT,-24140000.0,-19062000.0,-25650000.0,-27094000.0,-24198000.0,,
Normalized Income,-23274000.0,-17656000.0,-23986000.0,-24668000.0,-22231000.0,,
Net Income From Continuing And Discontinued Operation,-23274000.0,-17656000.0,-23986000.0,-24668000.0,-22231000.0,,
Total Expenses,117632000.0,110488000.0,114214000.0,110364000.0,104151000.0,,
Diluted Average Shares,133303000.0,133794000.0,132997000.0,131364000.0,129696000.0,,
Basic Average Shares,133303000.0,133794000.0,132997000.0,131364000.0,129696000.0,,
Diluted EPS,-0.17,-0.13,-0.18,-0.19,-0.17,,
Basic EPS,-0.17,-0.13,-0.18,-0.19,-0.17,,
Diluted NI Availto Com Stockholders,-23274000.0,-17656000.0,-23986000.0,-24668000.0,-22231000.0,,
Net Income Common Stockholders,-23274000.0,-17656000.0,-23986000.0,-24668000.0,-22231000.0,,
Net Income,-23274000.0,-17656000.0,-23986000.0,-24668000.0,-22231000.0,,
Net Income Including Noncontrolling Interests,-23274000.0,-17656000.0,-23986000.0,-24668000.0,-22231000.0,,
Net Income Continuous Operations,-23274000.0,-17656000.0,-23986000.0,-24668000.0,-22231000.0,,
Tax Provision,1090000.0,947000.0,926000.0,554000.0,778000.0,,
Pretax Income,-22184000.0,-16709000.0,-23060000.0,-24114000.0,-21453000.0,,
Other Income Expense,1956000.0,2353000.0,2590000.0,2980000.0,2745000.0,,
Other Non Operating Income Expenses,1956000.0,2353000.0,2590000.0,2980000.0,2745000.0,,
Special Income Charges,,,,,,0.0,0.0
Restructuring And Mergern Acquisition,,,,,,0.0,0.0
Operating Income,-24140000.0,-19062000.0,-25650000.0,-27094000.0,-24198000.0,,
Operating Expense,92423000.0,87293000.0,91140000.0,87552000.0,83947000.0,,
Research And Development,25321000.0,23343000.0,26612000.0,24094000.0,23533000.0,,
Selling General And Administration,67102000.0,63950000.0,64528000.0,63458000.0,60414000.0,,
Selling And Marketing Expense,50803000.0,48626000.0,48306000.0,46955000.0,44146000.0,,
General And Administrative Expense,16299000.0,15324000.0,16222000.0,16503000.0,16268000.0,,
Other Gand A,16299000.0,15324000.0,16222000.0,16503000.0,16268000.0,,
Gross Profit,68283000.0,68231000.0,65490000.0,60458000.0,59749000.0,,
Cost Of Revenue,25209000.0,23195000.0,23074000.0,22812000.0,20204000.0,,
Total Revenue,93492000.0,91426000.0,88564000.0,83270000.0,79953000.0,,
Operating Revenue,93492000.0,91426000.0,88564000.0,83270000.0,79953000.0,,
