,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.228,0.251256,0.213793,0.225225,0.22
Normalized EBITDA,466000000.0,389000000.0,299000000.0,477000000.0,332000000.0
Net Income From Continuing Operation Net Minority Interest,193000000.0,149000000.0,113000000.0,257000000.0,202000000.0
Reconciled Depreciation,158000000.0,155000000.0,130000000.0,124000000.0,129000000.0
EBITDA,466000000.0,389000000.0,299000000.0,477000000.0,332000000.0
EBIT,308000000.0,233000000.0,169000000.0,352000000.0,203000000.0
Net Interest Income,-40000000.0,-2000000.0,8000000.0,4000000.0,1000000.0
Interest Expense,58000000.0,34000000.0,24000000.0,19000000.0,22000000.0
Interest Income,18000000.0,32000000.0,32000000.0,23000000.0,23000000.0
Normalized Income,193000000.0,149000000.0,113000000.0,257000000.0,202000000.0
Net Income From Continuing And Discontinued Operation,193000000.0,149000000.0,113000000.0,257000000.0,202000000.0
Total Expenses,3130000000.0,3005000000.0,2646000000.0,2614000000.0,2699000000.0
Total Operating Income As Reported,290000000.0,202000000.0,136000000.0,329000000.0,179000000.0
Diluted Average Shares,311184168.0,311195948.0,302379864.0,302413678.0,301272623.0
Basic Average Shares,310300390.0,310285591.0,301694615.0,301423656.0,295488462.0
Diluted EPS,0.62,0.48,0.37,0.85,0.67
Basic EPS,0.62,0.48,0.37,0.85,0.68
Diluted NI Availto Com Stockholders,193000000.0,149000000.0,113000000.0,257000000.0,202000000.0
Net Income Common Stockholders,193000000.0,149000000.0,113000000.0,257000000.0,202000000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,193000000.0,149000000.0,113000000.0,257000000.0,202000000.0
Minority Interests,-1000000.0,0.0,-1000000.0,0.0,-1000000.0
Net Income Including Noncontrolling Interests,194000000.0,149000000.0,114000000.0,257000000.0,203000000.0
Net Income Continuous Operations,193000000.0,149000000.0,114000000.0,258000000.0,204000000.0
Tax Provision,57000000.0,50000000.0,31000000.0,75000000.0,-23000000.0
Pretax Income,250000000.0,199000000.0,145000000.0,333000000.0,181000000.0
Net Non Operating Interest Income Expense,-40000000.0,-2000000.0,8000000.0,4000000.0,1000000.0
Interest Expense Non Operating,58000000.0,34000000.0,24000000.0,19000000.0,22000000.0
Interest Income Non Operating,18000000.0,32000000.0,32000000.0,23000000.0,23000000.0
Operating Income,290000000.0,201000000.0,137000000.0,329000000.0,178000000.0
Operating Expense,3130000000.0,3005000000.0,2646000000.0,2614000000.0,2699000000.0
Other Operating Expenses,690000000.0,681000000.0,548000000.0,523000000.0,584000000.0
Depreciation And Amortization In Income Statement,158000000.0,156000000.0,130000000.0,125000000.0,129000000.0
Amortization,24000000.0,26000000.0,9000000.0,6000000.0,10000000.0
Depreciation Income Statement,134000000.0,130000000.0,121000000.0,119000000.0,119000000.0
Total Revenue,3420000000.0,3206000000.0,2783000000.0,2943000000.0,2877000000.0
Operating Revenue,3420000000.0,3206000000.0,2783000000.0,2943000000.0,2877000000.0
