,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2166000.0,-3850000.0,-1186000.0,-1116000.0,-1307000.0,
Total Unusual Items,2173000.0,-19716000.0,-56000.0,74000.0,931000.0,
Total Unusual Items Excluding Goodwill,2173000.0,-19716000.0,-56000.0,74000.0,931000.0,
Net Income From Continuing Operation Net Minority Interest,-86000.0,-23545000.0,-1303000.0,-1085000.0,-453000.0,
Reconciled Depreciation,65000.0,53000.0,58000.0,47000.0,45000.0,
EBITDA,7000.0,-23566000.0,-1242000.0,-1042000.0,-376000.0,
EBIT,-58000.0,-23619000.0,-1300000.0,-1089000.0,-421000.0,
Net Interest Income,-11000.0,-963000.0,118000.0,73000.0,19000.0,
Interest Expense,31000.0,23000.0,5000.0,0.0,35000.0,
Interest Income,20000.0,-1000.0,123000.0,73000.0,54000.0,
Normalized Income,-2259000.0,-3829000.0,-1247000.0,-1159000.0,-1384000.0,
Net Income From Continuing And Discontinued Operation,-86000.0,-23545000.0,-1303000.0,-1085000.0,-453000.0,
Total Expenses,2251000.0,2963000.0,1367000.0,1236000.0,1406000.0,
Total Operating Income As Reported,-2251000.0,-23445000.0,-1367000.0,-1236000.0,-1406000.0,
Diluted Average Shares,932274.0,1190833.0,455520.0,273622.0,264820.0,
Basic Average Shares,932274.0,1190833.0,455520.0,273622.0,264820.0,
Diluted EPS,-180.0,-200.0,-2.0,-4.0,-3460.0,
Basic EPS,-180.0,-200.0,-2.0,-4.0,-3460.0,
Diluted NI Availto Com Stockholders,-86000.0,-23545000.0,-1303000.0,-1085000.0,-453000.0,
Net Income Common Stockholders,-86000.0,-23545000.0,-1303000.0,-1085000.0,-453000.0,
Net Income,-86000.0,-23545000.0,-1303000.0,-1085000.0,-453000.0,
Minority Interests,3000.0,97000.0,2000.0,4000.0,3000.0,
Net Income Including Noncontrolling Interests,-89000.0,-23642000.0,-1305000.0,-1089000.0,-456000.0,
Net Income Continuous Operations,-89000.0,-23642000.0,-1305000.0,-1089000.0,-456000.0,
Pretax Income,-89000.0,-23642000.0,-1305000.0,-1089000.0,-456000.0,
Other Income Expense,2173000.0,-19716000.0,-56000.0,74000.0,931000.0,
Special Income Charges,,-20482000.0,0.0,0.0,,0.0
Write Off,,20482000.0,0.0,0.0,,0.0
Gain On Sale Of Security,2173000.0,766000.0,-56000.0,74000.0,931000.0,
Net Non Operating Interest Income Expense,-11000.0,-963000.0,118000.0,73000.0,19000.0,
Interest Expense Non Operating,31000.0,23000.0,5000.0,0.0,35000.0,
Interest Income Non Operating,20000.0,-1000.0,123000.0,73000.0,54000.0,
Operating Income,-2251000.0,-2963000.0,-1367000.0,-1236000.0,-1406000.0,
Operating Expense,2251000.0,2963000.0,1367000.0,1236000.0,1406000.0,
Research And Development,1230000.0,1828000.0,587000.0,553000.0,760000.0,
Selling General And Administration,1021000.0,873000.0,780000.0,683000.0,646000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
