,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-28536000.0,-28704000.0,-24980000.0,-24855000.0,-34265000.0
Net Income From Continuing Operation Net Minority Interest,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Reconciled Depreciation,2340000.0,2257000.0,2306000.0,2331000.0,2299000.0
EBITDA,-28536000.0,-28704000.0,-24980000.0,-24855000.0,-34265000.0
EBIT,-30876000.0,-30961000.0,-27286000.0,-27186000.0,-36564000.0
Net Interest Income,2838000.0,3296000.0,3852000.0,3970000.0,4376000.0
Interest Income,2838000.0,3296000.0,3852000.0,3970000.0,4376000.0
Normalized Income,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Net Income From Continuing And Discontinued Operation,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Total Expenses,30876000.0,30961000.0,27286000.0,27186000.0,36564000.0
Total Operating Income As Reported,-30876000.0,-30961000.0,-27286000.0,-27186000.0,-36564000.0
Diluted Average Shares,74257973.0,74044370.0,74024543.0,73977625.0,73916477.0
Basic Average Shares,74257973.0,74044370.0,74024543.0,73977625.0,73916477.0
Diluted EPS,-0.37,-0.37,-0.29,-0.31,-0.43
Basic EPS,-0.37,-0.37,-0.29,-0.31,-0.43
Diluted NI Availto Com Stockholders,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Net Income Common Stockholders,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Net Income,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Net Income Including Noncontrolling Interests,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Net Income Continuous Operations,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Pretax Income,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0
Other Income Expense,206000.0,256000.0,1719000.0,239000.0,205000.0
Other Non Operating Income Expenses,206000.0,256000.0,1719000.0,239000.0,205000.0
Net Non Operating Interest Income Expense,2838000.0,3296000.0,3852000.0,3970000.0,4376000.0
Interest Income Non Operating,2838000.0,3296000.0,3852000.0,3970000.0,4376000.0
Operating Income,-30876000.0,-30961000.0,-27286000.0,-27186000.0,-36564000.0
Operating Expense,30876000.0,30961000.0,27286000.0,27186000.0,36564000.0
Research And Development,24988000.0,25281000.0,20198000.0,20778000.0,24172000.0
Selling General And Administration,5888000.0,5680000.0,7088000.0,6408000.0,12392000.0
General And Administrative Expense,5888000.0,5680000.0,7088000.0,6408000.0,12392000.0
Other Gand A,5888000.0,5680000.0,7088000.0,6408000.0,12392000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
